Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_4CMXCJ7M	PT_6G1D0K5Z	WGS	Tumor	NA	PBTA
BS_4EDBG0FW	PT_T16E2TWZ	WGS	Tumor	NA	PBTA
BS_4GMSE5BE	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_4JDY8YS0	PT_EPW84DJW	WXS	Tumor	NA	PBTA
BS_4SK2VJ75	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_4TH4NYR1	PT_CPYZVCN8	WGS	Tumor	NA	PBTA
BS_4Z0R4H3N	PT_MMEMRN3N	WGS	Tumor	NA	PBTA
BS_51B72GM7	PT_97F1YCGF	WGS	Tumor	NA	PBTA
BS_52V1ADN9	PT_CEWNZVKF	WGS	Tumor	NA	PBTA
BS_58ZJ93W0	PT_6J1350XD	WGS	Tumor	NA	PBTA
BS_5C0SRKYC	PT_Z4PJA6KT	WGS	Tumor	NA	PBTA
BS_5D1QYYFE	PT_A5S5BB3A	WGS	Tumor	NA	PBTA
BS_5SWRB9C6	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_5ZG38NTF	PT_VCD0W8HG	WGS	Tumor	NA	PBTA
BS_64EPGDKB	PT_351GXJCW	WGS	Tumor	NA	PBTA
BS_65BN9Z4G	PT_BGHP70ZG	WGS	Tumor	NA	PBTA
BS_68BZ8N6P	PT_RXT6KRR6	WGS	Tumor	NA	PBTA
BS_6AAJ8JBD	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_6ACH3G53	PT_M26G3W3T	WGS	Tumor	NA	PBTA
BS_6DHFYGP9	PT_PAB4RZG2	WXS	Tumor	NA	PBTA
BS_6G5WQCZF	PT_D5C09HMR	WGS	Tumor	NA	PBTA
BS_6HYN5530	PT_NXX0M835	WGS	Tumor	NA	PBTA
BS_6P9ZXPCY	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_6QJ1EYB8	PT_AXMVG8QE	WGS	Tumor	NA	PBTA
BS_6TE460P2	PT_NNZQ09SH	WGS	Tumor	NA	PBTA
BS_6XBVJ3WQ	PT_DH4SSE7V	WGS	Tumor	NA	PBTA
BS_6Y08PVRK	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_7314XTPY	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_75VWKW1M	PT_JV9G8MFD	WGS	Tumor	NA	PBTA
BS_77G0AGMT	PT_4FQHQDEE	WXS	Tumor	NA	PBTA
BS_782E9R1N	PT_XETT8T7M	WGS	Tumor	NA	PBTA
BS_7D4Q6WQB	PT_3GZF248B	WXS	Tumor	NA	PBTA
BS_7E9HHKXA	PT_XTVQB9S4	WGS	Tumor	NA	PBTA
BS_7F3MMNBQ	PT_KZG2CZ95	WGS	Tumor	NA	PBTA
BS_7FSQQWNM	PT_YAF9B3CC	WGS	Tumor	NA	PBTA
BS_7GF5144B	PT_84ZTC7PV	WGS	Tumor	NA	PBTA
BS_7HZYFWF8	PT_JC3FDHBS	WGS	Tumor	NA	PBTA
BS_7KN8003B	PT_BNARR0N6	WGS	Tumor	NA	PBTA
BS_7NFFJYSP	PT_DNB6V0TP	WGS	Tumor	NA	PBTA
BS_7PEKR4XB	PT_EPBWCARF	WGS	Tumor	NA	PBTA
BS_7Q2443TQ	PT_N3HVMV06	WGS	Tumor	NA	PBTA
BS_7RZSS2ES	PT_4HPR047B	WGS	Tumor	NA	PBTA
BS_7SVNJTTG	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_7XH95HP9	PT_PFKHS5BR	WGS	Tumor	NA	PBTA
BS_817952E6	PT_DY6QG8QC	WGS	Tumor	NA	PBTA
BS_83HJK8RS	PT_K1YK24PP	WGS	Tumor	NA	PBTA
BS_8M3TJFPF	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_8NXNKYMQ	PT_0VS7CBZ1	WXS	Tumor	NA	PBTA
BS_8TM3SM9D	PT_P5HHJJPH	WGS	Tumor	NA	PBTA
BS_8VKM8PYT	PT_PZRWEBK5	WGS	Tumor	NA	PBTA
BS_91BDE667	PT_MVSWHXSR	WGS	Tumor	NA	PBTA
BS_9658ZFM1	PT_WN5P2GCY	WGS	Tumor	NA	PBTA
BS_9B8WJ80Y	PT_Y66SNKHR	WGS	Tumor	NA	PBTA
BS_9D7YPY72	PT_95S99RWE	WGS	Tumor	NA	PBTA
BS_9VJ3VV46	PT_HVZTF42R	WGS	Tumor	NA	PBTA
BS_9WNRPT1P	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_9XC8PWYX	PT_DH968NQY	WGS	Tumor	NA	PBTA
BS_9XKE2ZZF	PT_4W0BP7F3	WGS	Tumor	NA	PBTA
BS_9ZQPH9B2	PT_XX33CWA3	WGS	Tumor	NA	PBTA
BS_A024WSJX	PT_26V72ZXB	WGS	Tumor	NA	PBTA
BS_A1HA5NNZ	PT_XX33CWA3	WXS	Tumor	NA	PBTA
BS_A3S28ANC	PT_89XRZBSG	WGS	Tumor	NA	PBTA
BS_A79S84KJ	PT_ZWY04DCR	WGS	Tumor	NA	PBTA
BS_A8XRT37Q	PT_KEQ53KRH	WGS	Tumor	NA	PBTA
BS_AHW1VXPG	PT_3AWKWXEV	WGS	Tumor	NA	PBTA
BS_AJ2YA7HC	PT_M1RYN7B0	WGS	Tumor	NA	PBTA
BS_AS2VPSS9	PT_FK7ZXG3E	WGS	Tumor	NA	PBTA
BS_AYYWDHWJ	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_AZD61W93	PT_4XB3YTJM	WGS	Tumor	NA	PBTA
BS_B1YQHE16	PT_M26VF62B	WGS	Tumor	NA	PBTA
BS_B3JHHP3X	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_B4B6QRFD	PT_4D8WG2DP	WGS	Tumor	NA	PBTA
BS_B4Z69W5J	PT_S4YNE17X	WGS	Tumor	NA	PBTA
BS_B5S27A0B	PT_Y5KY6KN9	WGS	Tumor	NA	PBTA
BS_B6YFEKXJ	PT_BPW4VRZB	WGS	Tumor	NA	PBTA
BS_BCG56PNT	PT_W2AGRJWS	WGS	Tumor	NA	PBTA
BS_BDHJ5CXX	PT_ZFKQKGME	WGS	Tumor	NA	PBTA
BS_BHEXF24T	PT_J4BNR6FN	WGS	Tumor	NA	PBTA
BS_BJ5XDBN7	PT_SKXVTDKK	WGS	Tumor	NA	PBTA
BS_BJ9WKXWQ	PT_164RNWTT	WGS	Tumor	NA	PBTA
BS_BJGV8RBP	PT_WG2Z95B5	WGS	Tumor	NA	PBTA
BS_BP8A42GM	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_BV366GMK	PT_BNARR0N6	WGS	Tumor	NA	PBTA
BS_C06X8GBZ	PT_8MDE46MC	WGS	Tumor	NA	PBTA
BS_C1ZW0KNW	PT_A9CDRD3E	WGS	Tumor	NA	PBTA
BS_C5AMH7AC	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_C5KHGXM3	PT_XETT8T7M	WGS	Tumor	NA	PBTA
BS_C8614MWB	PT_XWYNQBTK	WGS	Tumor	NA	PBTA
BS_C8NGJR1D	PT_X7Z2NMSA	WGS	Tumor	NA	PBTA
BS_CBMEM2CZ	PT_ZPR5NYBT	WGS	Tumor	NA	PBTA
BS_CDE84YN0	PT_4D8WG2DP	WGS	Tumor	NA	PBTA
BS_CDEHKQWJ	PT_2DJN7BH2	WGS	Tumor	NA	PBTA
BS_CE5ZQN2W	PT_SA4P4VJE	WGS	Tumor	NA	PBTA
BS_CH7E6EZC	PT_JSFBMK5V	WGS	Tumor	NA	PBTA
BS_CKX0QTD6	PT_NTV1B352	WGS	Tumor	NA	PBTA
BS_CNMM5BCD	PT_HVZTF42R	WGS	Tumor	NA	PBTA
BS_CNR0KNW7	PT_FASMB8YK	WGS	Tumor	NA	PBTA
BS_CNZQBDDX	PT_ZPE3RXF0	WGS	Tumor	NA	PBTA
BS_CQZCXSNW	PT_BCWGRGDB	WGS	Tumor	NA	PBTA
BS_CXE82B6Z	PT_VZTTTP3Q	WGS	Tumor	NA	PBTA
BS_D94ZCKWJ	PT_1VQWQ0TC	WGS	Tumor	NA	PBTA
BS_DADZ1JXD	PT_FFHQ1B9R	WGS	Tumor	NA	PBTA
BS_DBH8YWA1	PT_RYMG3M91	WGS	Tumor	NA	PBTA
BS_DG7HNCMZ	PT_0JEBFP0E	WXS	Tumor	NA	PBTA
BS_DKKKVJ2P	PT_DTP4MMRA	WGS	Tumor	NA	PBTA
BS_DXED8GNF	PT_YJY2QXDM	WXS	Tumor	NA	PBTA
BS_E06RB6D3	PT_T58EGJRX	WGS	Tumor	NA	PBTA
BS_E099RXP7	PT_KV1NWG3Z	WGS	Tumor	NA	PBTA
BS_E24CBV73	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_E8Z367DQ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_E91CY318	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_E971M51Z	PT_WP871F5S	WGS	Tumor	NA	PBTA
BS_EA7CWRV4	PT_1NBHNPE4	WGS	Tumor	NA	PBTA
BS_F1CQH8V5	PT_CGVPMMD8	WGS	Tumor	NA	PBTA
BS_F1DWCBAB	PT_K8ZV7APT	WGS	Tumor	NA	PBTA
BS_F2YGCAHF	PT_89XRZBSG	WGS	Tumor	NA	PBTA
BS_F7VH8BQX	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_F8QNJDBZ	PT_8D35V6HW	WGS	Tumor	NA	PBTA
BS_FMCSE824	PT_FH0TJ5P2	WGS	Tumor	NA	PBTA
BS_G14MSJYQ	PT_ZG4J0EK0	WGS	Tumor	NA	PBTA
BS_G6KYSGQF	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_G802JZ6S	PT_VAJN5QP8	WGS	Tumor	NA	PBTA
BS_G95MRREJ	PT_DJ39ZXZX	WGS	Tumor	NA	PBTA
BS_G9YT70JB	PT_6Q0NPVP3	WGS	Tumor	NA	PBTA
BS_GBWRV6G1	PT_EQ5C5TEA	WGS	Tumor	NA	PBTA
BS_GJFBA5W4	PT_6MB6RED3	WGS	Tumor	NA	PBTA
BS_GMB12C07	PT_W2G4Y7HG	WGS	Tumor	NA	PBTA
BS_GS2ASN7Y	PT_MGJJBG0T	WGS	Tumor	NA	PBTA
BS_GTJZFG9B	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_GW7MKKP9	PT_Z4PJA6KT	WGS	Tumor	NA	PBTA
BS_H1Q7X6NE	PT_ME0JMDEB	WGS	Tumor	NA	PBTA
BS_H7MZ3G93	PT_0SRRNSAS	WGS	Tumor	NA	PBTA
BS_H8EVA6AJ	PT_AZQ230WT	WGS	Tumor	NA	PBTA
BS_HAASCD2D	PT_ZXMR1WSK	WGS	Tumor	NA	PBTA
BS_HNC1VM0C	PT_ZPE3RXF0	WGS	Tumor	NA	PBTA
BS_HNTVG0RJ	PT_K1YK24PP	WGS	Tumor	NA	PBTA
BS_HYN8EFJB	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_J2DZYGMY	PT_WKYPN77B	WGS	Tumor	NA	PBTA
BS_J440ZA7W	PT_KEQ53KRH	WGS	Tumor	NA	PBTA
BS_J7EY237P	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_JA5034KX	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_JAR21NK3	PT_P1F0AHMT	WGS	Tumor	NA	PBTA
BS_JBWSP4QA	PT_D9H1C43M	WGS	Tumor	NA	PBTA
BS_JC4AXPBD	PT_3A2Q62RD	WGS	Tumor	NA	PBTA
BS_JF8VQ9VV	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_JZRZG8KJ	PT_E8XM8JFZ	WGS	Tumor	NA	PBTA
BS_JZSYY072	PT_MFF8XQES	WXS	Tumor	NA	PBTA
BS_K1XG2N91	PT_VPAXYBS7	WGS	Tumor	NA	PBTA
BS_K4RFFR6Y	PT_E3Y5BBSF	WGS	Tumor	NA	PBTA
BS_K56ZXZME	PT_D46SNAQ7	WGS	Tumor	NA	PBTA
BS_K8Q4JZ59	PT_DWJRMYP8	WGS	Tumor	NA	PBTA
BS_K9VSRKD1	PT_JBYZJRNM	WGS	Tumor	NA	PBTA
BS_KFJP278G	PT_K7FZ6YHZ	WGS	Tumor	NA	PBTA
BS_KPPXTTQH	PT_GBDYKSPY	WGS	Tumor	NA	PBTA
BS_KQZY3ZRV	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_KW23F2YH	PT_CGVPMMD8	WGS	Tumor	NA	PBTA
BS_M56NS0SQ	PT_F1AMYRMZ	WGS	Tumor	NA	PBTA
BS_M98BYTMF	PT_MWDQ3RA1	WGS	Tumor	NA	PBTA
BS_MDAXXXAM	PT_7HEDWKTM	WXS	Tumor	NA	PBTA
BS_MEMVBD1Z	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_MGFDE2ZH	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_MSZW0KPS	PT_H45M7M2T	WGS	Tumor	NA	PBTA
BS_MZ2RPTYW	PT_W5T878YK	WGS	Tumor	NA	PBTA
BS_N187C2CN	PT_7T2HQNR7	WGS	Tumor	NA	PBTA
BS_N30XYWEN	PT_9KRSSPSF	WGS	Tumor	NA	PBTA
BS_N7CXF010	PT_39HBKSGG	WGS	Tumor	NA	PBTA
BS_NFTZDWJ8	PT_41BCPB7R	WGS	Tumor	NA	PBTA
BS_NKDT0PSK	PT_D5KKHPAE	WGS	Tumor	NA	PBTA
BS_NVW6HQV2	PT_64CRJ580	WGS	Tumor	NA	PBTA
BS_NW43TQEW	PT_ZZRBX5JT	WGS	Tumor	NA	PBTA
BS_NWD3P0QN	PT_K1YK24PP	WGS	Tumor	NA	PBTA
BS_P0KJHM68	PT_9P7P6YAQ	WGS	Tumor	NA	PBTA
BS_P9MA3S97	PT_0PT33SCF	WGS	Tumor	NA	PBTA
BS_PBP7633F	PT_ZFKQKGME	WGS	Tumor	NA	PBTA
BS_PMFAKGQ5	PT_VTM2STE3	WGS	Tumor	NA	PBTA
BS_PQSJ9VQW	PT_6VHGCV7M	WGS	Tumor	NA	PBTA
BS_PTW3FZXK	PT_ZFKQKGME	WGS	Tumor	NA	PBTA
BS_PWFV4AMD	PT_QEP13FH4	WGS	Tumor	NA	PBTA
BS_PYMRR1Y1	PT_BC6JG69J	WGS	Tumor	NA	PBTA
BS_PZNYCWJK	PT_YJY2QXDM	WXS	Tumor	NA	PBTA
BS_Q1NTEF8V	PT_X8SK8120	WGS	Tumor	NA	PBTA
BS_Q9MAXZF6	PT_WG2Z95B5	WGS	Tumor	NA	PBTA
BS_QCVB3325	PT_JNEV57VK	WGS	Tumor	NA	PBTA
BS_QPMCX442	PT_4W0BP7F3	WGS	Tumor	NA	PBTA
BS_QRM7A5YZ	PT_3GP5H8Z0	WGS	Tumor	NA	PBTA
BS_QTEWYN0M	PT_TXFYRDP4	WGS	Tumor	NA	PBTA
BS_QW10D8NY	PT_V75NCPJE	WGS	Tumor	NA	PBTA
BS_QYHHN0W2	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_R0Z82GZX	PT_BTYG7JR9	WGS	Tumor	NA	PBTA
BS_RA4GZM25	PT_FZHGKJ0H	WGS	Tumor	NA	PBTA
BS_REXHSEGZ	PT_XETT8T7M	WXS	Tumor	NA	PBTA
BS_RF19FHQW	PT_BC6JG69J	WGS	Tumor	NA	PBTA
BS_RMNNT83R	PT_4347ZBEX	WGS	Tumor	NA	PBTA
BS_S0P9KPAZ	PT_4D8WG2DP	WGS	Tumor	NA	PBTA
BS_S4P7XKFK	PT_4347ZBEX	WGS	Tumor	NA	PBTA
BS_SE8D7CWD	PT_27M5988T	WGS	Tumor	NA	PBTA
BS_SH9NS018	PT_9BZETM0M	WGS	Tumor	NA	PBTA
BS_SMS2WYWX	PT_R4BMS5K3	WXS	Tumor	NA	PBTA
BS_SSP9MG2E	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_SV9567M8	PT_P1290MMP	WGS	Tumor	NA	PBTA
BS_T3AXBKKY	PT_XRQHMBHB	WGS	Tumor	NA	PBTA
BS_T4XT27EF	PT_GSSQYQKV	WGS	Tumor	NA	PBTA
BS_TFYBVE0A	PT_H9QTP1JF	WGS	Tumor	NA	PBTA
BS_TNV2XNE4	PT_4W0BP7F3	WGS	Tumor	NA	PBTA
BS_TRKRS2WJ	PT_ZPE3RXF0	WGS	Tumor	NA	PBTA
BS_TXYG2PRR	PT_GYSNY9G2	WXS	Tumor	NA	PBTA
BS_TYE6Q66H	PT_D5PE7B2H	WGS	Tumor	NA	PBTA
BS_TYSTD57D	PT_T16E2TWZ	WGS	Tumor	NA	PBTA
BS_TZWCWMJJ	PT_E3WNEDD4	WGS	Tumor	NA	PBTA
BS_V1FV7FJK	PT_W17NV5YG	WGS	Tumor	NA	PBTA
BS_V27ABVGT	PT_C2D4JXS1	WGS	Tumor	NA	PBTA
BS_V878P31R	PT_BNARR0N6	WGS	Tumor	NA	PBTA
BS_V889E2HD	PT_K1YK24PP	WGS	Tumor	NA	PBTA
BS_VA0XFEB5	PT_CYBYN18G	WGS	Tumor	NA	PBTA
BS_VBHKHMVE	PT_6QNT7WP5	WGS	Tumor	NA	PBTA
BS_VKG6D1Y4	PT_K1YK24PP	WGS	Tumor	NA	PBTA
BS_VR2E4K25	PT_T03AT4BJ	WGS	Tumor	NA	PBTA
BS_VV22THAM	PT_5S029SZM	WGS	Tumor	NA	PBTA
BS_VXAXJ87Y	PT_Q5S82AA3	WGS	Tumor	NA	PBTA
BS_W005KCS2	PT_40X4TBVD	WGS	Tumor	NA	PBTA
BS_W2EFWR50	PT_T0MRCE9A	WGS	Tumor	NA	PBTA
BS_W3GDJ7WA	PT_EDG0Q7P4	WGS	Tumor	NA	PBTA
BS_W6PXPK9Q	PT_NXX0M835	WGS	Tumor	NA	PBTA
BS_WP9890AN	PT_R4T1V1K4	WGS	Tumor	NA	PBTA
BS_WPDSG5HR	PT_KJKY2JTZ	WGS	Tumor	NA	PBTA
BS_WX0BJEC6	PT_EN2RN5Y1	WGS	Tumor	NA	PBTA
BS_X0RWHXRX	PT_JEW5HG4W	WGS	Tumor	NA	PBTA
BS_X586X4VM	PT_2BTC5TEN	WGS	Tumor	NA	PBTA
BS_XAGE6DAG	PT_4RJ2EATN	WGS	Tumor	NA	PBTA
BS_XH4QH13B	PT_H9QTP1JF	WGS	Tumor	NA	PBTA
BS_XKBT2G20	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_XMGE3HS2	PT_4W0BP7F3	WGS	Tumor	NA	PBTA
BS_Y5GZPFZ8	PT_MPCV62DT	WGS	Tumor	NA	PBTA
BS_Y5XANBYF	PT_WSDHPC8C	WGS	Tumor	NA	PBTA
BS_Y7CT08T2	PT_7MZRW1DH	WGS	Tumor	NA	PBTA
BS_Y87JJ47R	PT_77J37DEW	WGS	Tumor	NA	PBTA
BS_Y9Q9RPNZ	PT_440E1XW5	WGS	Tumor	NA	PBTA
BS_YHVCFBXZ	PT_4347ZBEX	WGS	Tumor	NA	PBTA
BS_YPN9H9KK	PT_C2D4JXS1	WGS	Tumor	NA	PBTA
BS_YTE4SYEN	PT_FRZQJNW9	WGS	Tumor	NA	PBTA
BS_YTGVCQ6W	PT_MQYPS0W1	WGS	Tumor	NA	PBTA
BS_YTTPJ4RX	PT_41BCPB7R	WGS	Tumor	NA	PBTA
BS_YZFQG0FH	PT_VJZN69T9	WGS	Tumor	NA	PBTA
BS_Z6J98BXC	PT_1H42W9GW	WGS	Tumor	NA	PBTA
BS_Z98YME53	PT_XETT8T7M	WGS	Tumor	NA	PBTA
BS_Z9DSJRTP	PT_8ED5MJR2	WGS	Tumor	NA	PBTA
BS_Z9F5KQX1	PT_67R1AF5R	WGS	Tumor	NA	PBTA
BS_Z9WZWFDB	PT_0JEBFP0E	WGS	Tumor	NA	PBTA
BS_ZAGSN0JY	PT_3D74J8RZ	WGS	Tumor	NA	PBTA
BS_ZEQCS2WN	PT_3AWKWXEV	WGS	Tumor	NA	PBTA
BS_ZMP8QPX4	PT_X5AEX1N4	WGS	Tumor	NA	PBTA
BS_ZV9292J2	PT_MGZXMQD8	WGS	Tumor	NA	PBTA
BS_ZW7VSY3Z	PT_SY6W6B0Z	WGS	Tumor	NA	PBTA
BS_ZXT2J35E	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_ZYP3XG56	PT_440E1XW5	WGS	Tumor	NA	PBTA
