Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
TARGET-10-PANVKH-09A-01D	0.19734241687706763	0	0	0	0.1564379761499539	0	0.1146230294437446	0	0.19437037221985007	0	0	0	0	0	0	0.29152503831336585	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARBHI-09A-01D	0	0	0	0	0.42742384681028944	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5725761531897107	0	0	0	0	0	0	0	0
TARGET-10-PARCLW-09A-01D	0.4528802026139045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10308354725288091	0	0	0.2848632093787496	0	0	0.14041219756497197	0	0	0	0	0
TARGET-10-PARFDB-09A-01D	0.6205328897628096	0	0	0	0	0	0.3116934833634445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARCWB-09A-01D	0	0	0	0	0.1062289973939754	0	0.13343565474278501	0	0	0	0	0	0	0.15465789474546365	0	0	0	0	0.43263162123239496	0	0	0	0	0	0	0	0
TARGET-10-PARKZX-09A-01D	0	0	0	0	0.46740188676111116	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5013030386854044	0	0	0	0	0	0	0	0
TARGET-10-PAPAMH-09A-01D	0.9632182523397751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARDFH-09A-01D	0.5762598078026929	0	0	0	0	0	0.24397028465374934	0	0.08553880976813955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPBAN-09A-01D	0	0	0	0	0.5500042122136712	0	0	0	0	0	0	0	0	0	0.09231264226762394	0	0	0	0.3576831455187048	0	0	0	0	0	0	0	0
TARGET-10-PANWJM-09A-01D	0	0	0	0	0.4760444475168302	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5239555524831698	0	0	0	0	0	0	0	0
TARGET-10-PARVBY-09A-01D	0	0	0	0	0.493779255226432	0	0	0	0	0	0	0	0	0	0.10884983082701051	0	0	0	0.36580705342296876	0	0	0	0	0	0	0	0
TARGET-10-PAPAGB-09A-01D	0.36099044525553736	0	0	0	0	0	0.38895714873719894	0	0	0	0	0	0	0	0	0	0	0	0.08896627743965528	0	0	0	0	0	0	0	0
TARGET-10-PARDDV-09A-01D	0	0	0	0	0.4157090682619897	0	0	0	0	0	0	0	0	0	0	0.06226172522768809	0	0	0.4391256112951918	0	0	0	0	0	0	0	0
TARGET-10-PARLSU-09A-01D	0.12525818616228215	0	0	0	0.4031773899214933	0	0	0	0	0	0	0	0	0	0.2077507072071767	0	0	0	0.21999881585459588	0	0	0	0	0	0	0	0
TARGET-10-PARBKP-09A-01D	0	0	0	0	0.45868074401134434	0	0	0	0	0	0	0	0	0.10004716024671777	0	0.07714562993248628	0	0	0.2868029372638587	0	0	0	0	0	0	0	0
TARGET-10-PARUKK-09A-01D	0	0	0	0	0.5310872106644017	0	0	0	0	0	0	0	0	0	0.1454438369241438	0	0	0	0.25855790650728616	0	0	0	0	0	0	0	0
TARGET-10-PARTZE-09A-01D	0	0	0	0	0.3164937918243584	0	0	0	0	0	0	0	0	0	0	0.10915977873660442	0	0	0.3444129525264472	0.1551132693340465	0	0	0	0	0	0	0
TARGET-10-PAPFTJ-09A-01D	0	0	0	0	0.4385880531791688	0	0	0	0	0	0	0	0	0	0.06373047101594076	0	0	0	0.4870496305312882	0	0	0	0	0	0	0	0
TARGET-10-PARVAK-09A-01D	0	0	0	0	0.5177184579839953	0	0	0	0	0	0	0	0	0	0.06641162677347706	0	0	0	0.41586991524252775	0	0	0	0	0	0	0	0
TARGET-10-PAPFHH-09A-01D	0.3808889194958929	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09989638376963869	0.19306977426955713	0	0	0.25670252295867424	0	0	0	0	0	0	0	0
TARGET-10-PANSTA-09A-01D	0.3977329596878564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4664218554179977	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANTZE-09B-01D	0.1350385744917998	0	0.5207922318840034	0	0	0	0	0	0	0	0.12201868634521268	0	0	0	0	0.16671409341032914	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARCDX-09A-01D	0	0	0	0	0.2921742607644122	0	0	0	0	0	0.06484956460527842	0	0	0	0	0.15127355184884955	0	0	0.4129791721703948	0	0	0	0	0	0	0	0
TARGET-10-PANUYZ-09A-01D	0	0.5648607399275893	0	0	0	0	0	0	0	0	0.14597285165890941	0	0	0	0	0	0	0	0.1405272367996635	0	0.07751827141900747	0	0	0	0	0	0
TARGET-10-PARFIZ-09A-01D	0	0	0	0	0.251105900889749	0	0.0776296618895816	0	0	0	0	0	0	0	0.0761717796685211	0.13710301743761744	0	0	0.4250464530110277	0	0	0	0	0	0	0	0
TARGET-10-PARPYS-09A-01D	0	0	0	0	0.5169039868872667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3937559226299555	0	0	0	0	0	0	0	0
TARGET-10-PAPDCS-09A-01D	0.3156359932654233	0	0.14097969874806404	0	0	0	0	0.24753123106971867	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1449786194329084	0	0	0	0.15087442890805058	0
TARGET-10-PAPCNP-09A-01D	0.9304939547033692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06950604529663089	0	0	0	0	0	0	0	0
TARGET-10-PARILG-09A-01D	0	0	0	0	0.48239341497777566	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5176065850222243	0	0	0	0	0	0	0	0
TARGET-10-PARLTX-09A-01D	0.18420001713421572	0	0	0	0.25176207052471	0	0.24829993081852397	0	0	0.0842490855358428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19048831572690356	0	0
TARGET-10-PANZGN-09A-01D	0	0	0	0	0.3774921030744111	0	0	0	0	0	0	0	0	0	0	0.12068206441823184	0	0	0.4463957031112643	0	0	0	0	0	0	0	0
TARGET-10-PAREPB-09A-01D	0.41299951736566076	0	0	0	0	0	0	0	0	0	0	0.12027786529305066	0	0	0	0	0	0	0.36127198022641416	0	0	0	0	0	0	0	0
TARGET-10-PAPHBW-09A-01D	0.062458466340618364	0	0	0	0	0	0.08676305061837324	0	0	0	0	0	0.12547604928434386	0	0	0.5125625834133078	0	0	0	0	0.17377182984335704	0	0	0	0	0	0
TARGET-10-PAPHXJ-09A-01D	0	0	0	0	0.450942771007274	0	0	0	0	0	0	0	0	0	0	0	0	0	0.549057228992726	0	0	0	0	0	0	0	0
TARGET-10-PANZZI-09A-01D	0.5722559461887089	0	0	0	0	0	0	0.13107752681420634	0	0	0	0	0	0	0	0	0	0	0	0.10722891963875834	0.11446239024953565	0	0	0	0	0	0
TARGET-10-PAREBH-09A-01D	0	0	0	0	0.5541242830046614	0	0	0	0	0	0	0	0	0	0.07976578625260691	0.09977445107421908	0	0	0.2663354796685127	0	0	0	0	0	0	0	0
TARGET-10-PAPDRP-09A-01D	0	0	0	0	0.3791965957888705	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6208034042111296	0	0	0	0	0	0	0	0
TARGET-10-PANWZG-09A-01D	0.1939026835574018	0	0	0.09926728533979803	0	0	0.2783833989695578	0	0	0	0	0	0.11083938069638195	0	0	0	0	0.07400322867269142	0	0	0.0656464060913627	0	0	0.09798355627184098	0	0.06316859620763382	0
TARGET-10-PAPCED-09A-01D	0.34913326599903777	0	0.34820844087370795	0	0	0	0	0.0750544996928317	0	0	0	0	0	0.22760379343442258	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARCDS-09A-01D	0	0	0	0	0.5852500766664781	0	0	0	0	0	0	0	0	0	0.13466366325203433	0	0	0	0.2084998059716618	0	0	0	0	0	0	0	0
TARGET-10-PAPCVI-09A-01D	0.7380707222006689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2619292777993311	0	0	0	0	0	0	0	0
TARGET-10-PARBIX-03A-01D	0.3322830632036643	0	0	0	0	0	0	0	0	0.30740687949281975	0	0	0	0	0	0.32927996254753145	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPDHA-09A-01D	0.7383086388089904	0	0	0	0.21048647900989995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARKEN-03A-01D	0	0	0	0	0.5509748083939325	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38633645043551024	0	0	0	0	0	0	0	0
TARGET-10-PARCKV-09A-01D	0.3639126567940373	0.07049391054971084	0	0	0	0	0.28939994953988596	0	0	0	0	0.0737501754460139	0	0	0	0.16987536929203825	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPERM-09A-01D	0	0	0	0	0.4947329147988993	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5052670852011006	0	0	0	0	0	0	0	0
TARGET-10-PAPDMU-09A-01D	0	0	0	0	0.5970356966634618	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34574546134374845	0	0	0	0	0	0	0	0
TARGET-10-PAPART-09A-01D	0.09291830494660945	0	0.19394192972311697	0	0.084037866951183	0	0	0	0	0	0	0	0	0.06301365685545551	0.17192555543929536	0	0	0	0.18264570278752726	0	0	0	0	0	0	0.0788026446973009	0
TARGET-10-PARSTB-09A-01D	0	0	0	0	0.3709277614772849	0	0	0	0	0	0	0	0	0	0	0.07850903081464776	0	0	0.4201585875514823	0	0	0	0	0	0	0	0
TARGET-10-PARSUV-09A-01D	0	0	0	0	0.4109316484798726	0	0	0	0	0	0	0	0	0	0.1658410481148955	0.14335420757264655	0	0	0.24110166745393732	0	0	0	0	0	0	0	0
TARGET-10-PAPILF-09A-01D	0.9268570765090083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07314292349099165	0	0	0
TARGET-10-PAPZPZ-09A-01D	0	0	0	0	0.46352847884356646	0	0	0	0	0	0	0	0	0	0	0.11447163730092719	0	0	0.36939788755280045	0	0	0	0	0	0	0	0
TARGET-10-PAPDFS-09A-01D	0.5683294964368395	0	0	0	0.14366884241181227	0	0	0	0	0	0	0	0	0	0.12758031646320878	0	0	0	0	0	0	0	0	0.07221293801729613	0.08820840667084325	0	0
TARGET-10-PANWJR-09A-01D	0.18868680496664572	0	0.6195305540470988	0	0	0	0	0	0	0	0.14755378526225987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARPDP-09A-01D	0	0	0	0	0.5372620628748519	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4080181859054453	0	0	0	0	0	0	0	0
TARGET-10-PANTLF-03A-01D	0.745673344120651	0	0	0	0	0	0	0	0.168289418676703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANVAW-09A-01D	0.542266080561653	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15087981952654492	0.2630656389558008	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANWSP-09A-01D	0	0	0	0	0.47180166199326046	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5281983380067395	0	0	0	0	0	0	0	0
TARGET-10-PAPHAM-09A-01D	0.42475232656243306	0	0.3224146111041134	0	0	0	0	0.24804507593199165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPCUI-09A-01D	0	0	0	0	0.3820883939693011	0	0	0	0	0	0	0	0	0	0	0	0	0	0.617911606030699	0	0	0	0	0	0	0	0
TARGET-10-PARHLM-09A-01D	0	0	0	0	0.29595015852033674	0	0.31540201798659806	0	0	0	0	0.08465127484752161	0	0	0	0.1532269507286561	0	0	0	0	0	0.06576681918309424	0	0	0	0	0
TARGET-10-PANXLP-09A-01D	0.6589278127090413	0	0	0	0.2647356222448974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07633656504606127	0	0	0	0	0	0	0
TARGET-10-PAPCVR-09A-01D	0	0	0	0	0.28749234904819354	0	0	0	0	0	0	0	0	0	0.16273233473932291	0.1457057660374813	0	0	0.36012734317567924	0	0	0	0	0	0	0	0
TARGET-10-PAPZTD-09A-01D	0	0	0	0	0.5203054534448718	0	0	0	0	0	0	0	0	0	0.12178656639091834	0	0	0	0.31923122977223156	0	0	0	0	0	0	0	0
TARGET-10-PANVKF-09A-01D	0	0	0	0	0.4500749725142122	0	0	0	0	0.23322665077062074	0	0	0	0	0.12662125797361082	0	0	0	0.1900771187415562	0	0	0	0	0	0	0	0
TARGET-10-PAPFZL-09A-01D	0	0	0	0	0.5420984675771792	0	0	0	0	0	0	0	0	0	0	0.1868166182813653	0	0	0.2163131087552108	0	0	0	0	0	0	0	0
TARGET-10-PAPHDX-09A-01D	0.4996587889476147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2379484570515171	0.22033399189971203	0	0	0	0	0	0	0
TARGET-10-PARCTN-09A-01D	0.691935563664097	0	0.06695342809146096	0	0	0	0.09098845785365639	0	0	0	0	0	0	0	0	0	0	0	0.07474110368708942	0.062318326363051194	0	0	0	0	0	0	0
TARGET-10-PANTXA-09A-01D	0	0	0	0	0.42994062616546835	0	0	0	0	0	0	0	0	0	0.15588536081454094	0	0	0	0.4053343835897271	0	0	0	0	0	0	0	0
TARGET-10-PARDXI-03A-01D	0.890736627423011	0	0	0	0	0	0	0.10721987952661928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPAPC-09A-01D	0	0	0	0	0.466950422618858	0	0	0	0	0	0	0	0	0	0.1261189694970683	0	0	0	0.3219519297975846	0	0	0	0	0	0	0	0
TARGET-10-PAREKM-09A-01D	0.06726551376322724	0	0	0	0.3982430463722391	0	0	0	0	0	0	0	0	0	0.14136231482236836	0	0	0	0.30919487699208287	0	0	0	0	0	0	0	0
TARGET-10-PARBYU-09A-01D	0.4860631264448286	0	0	0	0	0	0	0	0	0	0.1017386091504073	0	0	0	0	0.16989010052733824	0	0	0	0	0	0	0	0	0.20129669700351427	0	0
TARGET-10-PARDUM-09A-01D	0	0	0	0	0.5563561157478383	0	0.07639286506609837	0	0	0	0	0	0	0	0	0	0	0	0.31480092932190773	0	0	0	0	0	0	0	0
TARGET-10-PARMSB-09A-01D	0	0	0	0	0.528508569241853	0	0	0	0	0	0	0	0	0	0.16673348211605246	0	0	0	0.29091691181501095	0	0	0	0	0	0	0	0
TARGET-10-PAPEMZ-09A-01D	0.06473910098780501	0	0.08489099802595841	0	0.34776627750891825	0	0	0	0	0	0	0	0	0	0.09652172147526798	0.1703798950201495	0	0	0.08989942200901807	0	0.06581676686267346	0	0	0	0	0	0
TARGET-10-PAPEMC-09A-01D	0	0	0	0	0.49954066741554976	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5004593325844503	0	0	0	0	0	0	0	0
TARGET-10-PARDRS-09A-01D	0.10447714875787605	0	0	0	0.13216154284605494	0	0.1263901498650541	0	0	0	0	0	0	0	0	0.254946323670936	0	0	0.24321632830885595	0	0	0	0	0	0	0.07380865021375498	0
TARGET-10-PARESP-09A-01D	0	0	0.0880281697487521	0	0.41404242697154575	0	0	0	0	0	0	0	0	0.16616574722523653	0	0.07003357245984382	0	0	0.2504153827868885	0	0	0	0	0	0	0	0
TARGET-10-PARCVB-09A-01D	0	0	0	0.08171769641413157	0.33909672016297127	0	0	0	0	0	0	0	0	0	0.2265658100938593	0	0	0	0.19604114163233152	0	0.10574884766400515	0	0	0	0	0	0
TARGET-10-PARERM-09A-01D	0	0	0	0	0.7549612704627227	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18718022636387363	0	0	0	0	0	0	0	0
TARGET-10-PARLBP-09A-01D	0	0	0	0	0.202681935450644	0	0.3004738630949831	0	0	0	0	0	0	0	0.14747459962764214	0	0	0	0.2799936983018081	0	0	0	0	0	0	0	0
TARGET-10-PAPAPX-09A-01D	0	0	0	0	0.4935846017335105	0	0	0	0	0	0	0	0	0	0.12969836806731894	0	0	0	0.28986545704656363	0	0	0	0	0	0	0	0
TARGET-10-PARDEJ-09A-01D	0.17270673818819698	0	0	0	0	0	0.3268405646358457	0	0	0	0	0.09369708450973227	0	0	0	0	0	0	0.33501605515453725	0	0	0	0	0	0.07173953118029945	0	0
TARGET-10-PANTBB-09A-01D	0	0	0	0	0.46248931867732446	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5375106813226757	0	0	0	0	0	0	0	0
TARGET-10-PARLPA-09A-01D	0	0	0	0	0.45576338184067244	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5442366181593276	0	0	0	0	0	0	0	0
TARGET-10-PANVTB-09A-01D	0	0	0	0	0.5550946341997482	0	0	0	0	0	0	0	0	0	0	0.0859387073070917	0	0	0.3035291394125703	0	0	0	0	0	0	0	0
TARGET-10-PARDAK-09A-01D	0	0	0	0	0.542709887281376	0	0	0	0	0	0	0	0	0	0	0.06670711610382375	0	0	0.3261087317044294	0	0	0	0	0	0	0	0
TARGET-10-PARGJH-09A-01D	0	0	0	0	0.4662180158698594	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5337819841301407	0	0	0	0	0	0	0	0
TARGET-10-PAPERW-09A-01D	0.1434492108682346	0	0	0	0.46224389544357564	0	0	0	0	0	0	0	0	0	0.1435749193493934	0	0	0	0.2199756448182517	0	0	0	0	0	0	0	0
TARGET-10-PARFJM-09A-01D	0	0	0	0	0.5976784438398557	0	0	0	0	0	0	0	0	0	0.0775864893983706	0	0	0	0.31871382143766147	0	0	0	0	0	0	0	0
TARGET-10-PANWES-09A-01D	0	0	0	0	0.457038274781688	0	0	0	0	0	0	0	0	0	0	0	0	0	0.542961725218312	0	0	0	0	0	0	0	0
TARGET-10-PAPIHH-09A-01D	0	0	0	0	0.5067232662014816	0	0	0	0	0	0	0	0	0	0.11196640244790702	0	0	0	0.38131033135061143	0	0	0	0	0	0	0	0
TARGET-10-PARTID-09A-01D	0	0	0	0	0.4778851194253419	0	0	0	0	0	0	0	0	0	0	0.09545443845848295	0	0	0.3782285098256838	0	0	0	0	0	0	0	0
TARGET-10-PARUBN-09A-01D	0.07826501357258087	0	0	0	0.5240120440693316	0	0	0	0	0	0	0	0	0	0.1759226843143143	0.07721897610483337	0	0	0.13539751746252077	0	0	0	0	0	0	0	0
TARGET-10-PANXXD-09A-01D	0	0	0	0	0.4536376125501127	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5463623874498874	0	0	0	0	0	0	0	0
TARGET-10-PARTSC-09A-01D	0	0	0	0	0.5327841328335989	0	0	0	0	0	0	0	0	0	0.10192330928936333	0	0	0	0.35976439981965946	0	0	0	0	0	0	0	0
TARGET-10-PARBYS-09A-01D	0.9870236629399145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPDSW-09A-01D	0	0	0	0	0.5859568282279397	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3935588307979337	0	0	0	0	0	0	0	0
TARGET-10-PARSJH-09A-01D	0	0	0	0	0.5490164157041657	0	0	0	0	0	0	0	0	0	0.114713027659158	0.0836770559033812	0	0	0.2331658606065187	0	0	0	0	0	0	0	0
TARGET-10-PARMEG-09A-01D	0	0	0	0	0.45999155505097844	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5400084449490216	0	0	0	0	0	0	0	0
TARGET-10-PARFDG-09A-01D	0.06873087668790188	0	0	0	0.6050149124934011	0	0.0863781267235617	0	0	0	0	0	0	0	0.07518947478407291	0	0	0	0.11217511816355624	0	0	0	0	0	0	0	0
TARGET-10-PARUGV-09A-01D	0	0	0	0	0.41156694121123916	0	0	0	0.1444983444111087	0	0	0	0	0	0.16448929116221436	0	0	0	0.24941318528578982	0	0	0	0	0	0	0	0
TARGET-10-PANTYP-09A-01D	0	0	0	0	0.560226810985032	0	0	0	0	0	0	0	0	0	0.08287032683876874	0	0	0	0.3552211838602506	0	0	0	0	0	0	0	0
TARGET-10-PAPHRV-09A-01D	0.47733996594299427	0	0	0	0	0	0	0	0	0	0	0	0	0.28757729923392855	0	0	0.16280636480915028	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPIIB-09A-01D	0	0	0	0	0	0	0	0	0	0.8213803044522958	0	0	0	0.15360712525495185	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARTEF-09A-01D	0	0	0	0	0.449454758780897	0	0	0	0	0	0	0	0	0	0.07911215177948851	0.2440040010464666	0	0	0.11915562034615018	0	0	0	0	0	0	0	0
TARGET-10-PAPGMT-09A-01D	0.5710168874730567	0	0	0	0	0	0.14410904437854938	0	0	0	0	0	0	0	0	0	0	0.1041214060543787	0	0	0.12086841832698676	0	0	0	0	0	0
TARGET-10-PARCAX-09A-01D	0	0	0.06661920465630558	0	0.3648438307532165	0	0.19260435972936618	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07749767655154952	0	0	0	0	0	0.12329634744540306
TARGET-10-PAPDUX-09A-01D	0.24239644366614074	0	0	0	0.33468235134616026	0	0	0	0	0	0	0	0	0	0.09613260148484208	0	0	0	0.29060568255210456	0	0	0	0	0	0	0	0
TARGET-10-PARDBT-09A-01D	0	0	0	0	0.4803479084174684	0	0.07147950736887852	0	0	0	0	0	0	0	0	0.10907414202409682	0	0	0.3390984421895563	0	0	0	0	0	0	0	0
TARGET-10-PANXSF-09A-01D	0	0	0	0	0.5278278398320779	0	0.12911163161754088	0	0	0	0	0	0	0	0	0	0	0	0.32952361716655354	0	0	0	0	0	0	0	0
TARGET-10-PANTUZ-09A-01D	0.30626953198653795	0	0	0	0	0	0	0.07763995612734503	0.3234384137502352	0	0	0	0	0	0	0.18713353968687416	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARBSW-09A-01D	0.10283542818523486	0	0.14226065355049647	0	0.42306827452047896	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2647864549304401	0	0	0	0	0	0	0	0
TARGET-10-PAREWE-09A-01D	0	0	0	0	0.455338597602467	0	0	0	0	0	0	0	0	0	0	0	0	0	0.544661402397533	0	0	0	0	0	0	0	0
TARGET-10-PARDCY-09A-01D	0	0	0	0	0.455679880791368	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5443201192086319	0	0	0	0	0	0	0	0
TARGET-10-PAPFIX-09A-01D	0	0	0	0	0.46179179722616664	0	0	0	0	0	0	0	0	0	0.17551492248099929	0	0	0	0.3253088861878332	0	0	0	0	0	0	0	0
TARGET-10-PAPIJD-09A-01D	0.09939123514453785	0	0	0.1971762993697636	0.19419957488381376	0	0	0	0	0.17408275195124737	0	0	0	0	0	0.21853775259616645	0	0	0	0	0	0	0.09157744515004532	0	0	0	0
TARGET-10-PARENW-09A-01D	0	0	0	0	0.4427204836439453	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5572795163560548	0	0	0	0	0	0	0	0
TARGET-10-PARKFN-09A-01D	0.1910766346071158	0	0	0	0	0	0.47784742701462124	0.22181942419171183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08078614183854094	0	0	0	0
TARGET-10-PAREWM-09A-01D	0	0	0	0	0.6004691501549633	0	0	0	0	0	0	0	0	0	0.2442497312692346	0.07722362217192884	0	0	0.07805749640387336	0	0	0	0	0	0	0	0
TARGET-10-PARHSD-09A-01D	0.2428101900947871	0	0	0	0	0	0.5771881604416269	0	0.12116998938620395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARUYE-03A-01D	0	0	0	0	0.27699866965817027	0	0	0	0	0	0	0	0	0	0.20027282412175343	0	0	0	0.4325107032072746	0	0	0	0	0	0	0	0
TARGET-10-PAPCRJ-09A-01D	0	0	0	0	0.4538591145307234	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5286581906755116	0	0	0	0	0	0	0	0
TARGET-10-PAPBCK-09A-01D	0.7724259895420779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18846614862861286	0	0	0	0	0	0
TARGET-10-PARPIF-09A-01D	0	0	0	0	0.48039406109629434	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5196059389037057	0	0	0	0	0	0	0	0
TARGET-10-PARBSP-09A-01D	0	0	0	0	0.5735904103198711	0	0	0	0	0	0	0	0	0	0.07951187708582456	0	0	0	0.30749145261117483	0	0	0	0	0	0	0	0
TARGET-10-PAPHED-09A-01D	0.7659606391300013	0	0.16478001721832053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANTRY-09A-01D	0	0	0	0	0.5350657848736272	0	0.08304835124743203	0	0	0	0	0	0	0	0	0	0	0	0.2209037753084368	0	0	0	0	0	0	0	0
TARGET-10-PANXAM-09A-01D	0.7351424241170225	0	0	0	0.12545695466826481	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0801900748000687	0	0	0	0	0	0	0	0
TARGET-10-PAPDYE-09A-01D	0	0	0	0	0.41226664261151186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5877333573884882	0	0	0	0	0	0	0	0
TARGET-10-PAREJA-09A-01D	0.28109118846492953	0	0.09822654652719086	0	0.5493872694876724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANZYY-09A-01D	0.5889154261572228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3777032708113129	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARMYP-09A-01D	0	0	0	0	0.5390424752517096	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4572352686822673	0	0	0	0	0	0	0	0
TARGET-10-PARAGW-09A-01D	0	0	0	0	0.5387821222391318	0	0	0	0	0	0	0	0	0	0	0.07143728087334703	0	0	0.3280684282873063	0	0	0	0	0	0	0	0
TARGET-10-PARDFN-09A-01D	0	0	0	0	0.5403946388576578	0	0	0	0	0	0	0	0	0	0.14007408197196583	0	0	0	0.11742756153832314	0	0	0	0	0.16248577016101853	0	0	0
TARGET-10-PARHAN-09A-01D	0	0	0	0	0.40917793740062663	0	0.13340088217688242	0	0	0	0	0	0	0	0	0	0	0	0.39870441581003296	0	0	0	0	0	0	0	0
TARGET-10-PARTJJ-09A-01D	0	0	0	0	0.7363317800596914	0	0	0.0855315393288504	0	0	0	0	0	0	0.08122121409601761	0	0	0	0.07411271260113299	0	0	0	0	0	0	0	0
TARGET-10-PARBLS-09A-01D	0	0	0	0	0	0	0	0	0	0.9454761525669181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANVIB-09A-01D	0.1076020456671291	0	0	0	0.4269022942237412	0	0	0	0	0	0	0	0	0	0	0.16216630530915124	0	0	0.2559398803211211	0	0	0	0	0	0	0	0
TARGET-10-PARLTU-09A-01D	0	0	0	0	0.48874215095760976	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5112578490423904	0	0	0	0	0	0	0	0
TARGET-10-PAPAMS-09A-01D	0	0	0	0	0.43768010067942836	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5623198993205718	0	0	0	0	0	0	0	0
TARGET-10-PARBKG-09A-01D	0	0	0	0	0.4727318290716901	0	0	0	0	0	0	0	0	0	0.10514954340424228	0	0	0	0.39499019300930516	0	0	0	0	0	0	0	0
TARGET-10-PARCUM-09A-01D	0	0	0	0	0.5251037189887889	0	0	0	0	0	0	0	0	0	0	0.1651771502556741	0	0	0.2883394611234903	0	0	0	0	0	0	0	0
