Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_S7S6YEHA	0	0.06308544484013637	0.1160729514308122	0.1061220068431374	0.0650323025886497	0	0.2723023802895012	0	0.20267014458061766	0	0.1747147694271455
BS_S88G7BXH	0	0.11768355965086685	0.3755421767923399	0	0	0	0	0	0.5067742635567932	0	0
BS_SCQNN2A2	0	0.13451379059569185	0.29820410156341826	0	0	0	0	0	0.56728210784089	0	0
BS_SD28E0SC	0	0	0.10081898717264909	0	0	0	0	0	0.52985915271139	0.369321860115961	0
BS_SDT1J3A7	0	0	0.22031576992699914	0	0	0	0	0	0.4266352519430401	0	0.3530489781299607
BS_SE82EQF8	0	0	0.2563852583064743	0	0	0	0	0	0.3273154315303593	0.15306116263655895	0.2632381475266074
BS_SFH8TGKT	0	0	0.1577249286688851	0	0	0	0	0	0.5955010020227371	0	0.24677406930837784
BS_SFZ3A07S	0	0	0.21205001014251715	0	0	0	0.5412837880539898	0	0.24666620180349297	0	0
BS_SK4H5MJQ	0	0	0.20676467828468506	0	0	0	0.3119561977450254	0	0.21894001407907532	0	0.26233910989121423
BS_SK949N33	0	0	0.28380348000999833	0	0.16880453120170877	0	0	0	0.2593207963745936	0	0.2880711924136993
BS_SMCPASF0	0	0	0.29058171314249703	0	0	0	0	0	0.709418286857503	0	0
BS_SKRY0BJ4	0	0	0.12303120164848924	0	0	0.14612367537520426	0.24757143291186243	0	0.4398160165982161	0	0
BS_SSYNTXDC	0	0.12911959140580126	0	0	0	0	0.41888380569928757	0	0.3996635235873349	0	0
BS_SWHQ8FDW	0	0	0.14933044924026234	0.11812320060717223	0	0	0.2567848292307928	0	0.2240261303436807	0	0.189124815156224
BS_STNH7YSX	0	0	0.1537622965973174	0.08236927777203132	0	0	0.24194831625355037	0	0.21553462498094048	0	0.25405333349579284
BS_SQSH5G7A	0	0.1071391481026423	0.20138480142554033	0	0.5205576965584523	0	0.06629918766198256	0	0	0	0
BS_SNC5WMVN	0	0	0.21198728755916826	0	0	0	0	0	0.4160965537654799	0	0.3719161586753519
BS_ST3Z2B9B	0	0	0.26165935014717057	0	0	0	0	0	0.3677132444431704	0	0.27940500749315755
BS_SYWRCE3Z	0	0.14656809042801114	0.17924467400887997	0	0	0	0	0	0.31737260664575806	0	0.35681462891735083
BS_SYGKQD8M	0	0.27615202920519444	0.12308316502652197	0	0.37419517340656655	0	0.06462249855118156	0	0.10186216175490431	0	0.060084972055631146
BS_T54TAE3R	0	0.15767313584175952	0.08407199790297706	0	0	0	0	0	0.1612850232897052	0.1858369686836456	0.4111328742819127
BS_T1SNKF50	0	0	0.23753548936990102	0	0	0	0.27594030597296126	0	0.24776246568300603	0	0.235631418025663
BS_T5HPW4Z0	0	0	0.3890819501071683	0	0	0	0	0	0.6109180498928317	0	0
BS_T7WMJ08W	0	0	0.27165971732415073	0	0	0	0	0	0.7283402826758494	0	0
BS_T5T21G7N	0	0.14589019319914046	0.2468194387725804	0.12602354619105152	0.2922072424864256	0	0	0	0.1890595793508021	0	0
BS_T8C13KNH	0	0.14168152179643223	0.2148227600261189	0	0	0	0	0.17415877387645895	0.4693369443009899	0	0
BS_T8TCEBB1	0	0	0.06728473276306478	0	0	0	0.3787629749761947	0	0.2691806806895854	0.12339452489102597	0.16137708668012915
BS_T97EP8H0	0	0	0.29941071576678446	0	0	0	0	0	0.7005892842332155	0	0
BS_T99M7842	0	0	0.23323559862046508	0	0	0	0	0	0.43705521594144325	0.10300343233436722	0.22670575310372446
BS_T9T3R2J0	0.061733401532671754	0	0.19307692211768765	0	0	0	0	0	0.5500715404670806	0	0.1951181358825599
BS_TE8QFF7T	0	0.07928790682522381	0.23653497550626942	0	0	0	0	0	0.39255837756826983	0	0.29161874010023686
BS_TF5TTEXH	0	0.0830264327568391	0.0803879714064471	0.0664941227661137	0	0	0.12532342711375533	0	0.35286696800786443	0.07022469032990737	0.17994570216423184
BS_TF6H437Q	0	0.12866333140000183	0	0.09869418074845662	0	0	0.21671180421701317	0	0.34218898337830456	0.1652168171021704	0
BS_THH0CE5A	0	0	0.34465920538871825	0	0	0	0	0	0.6553407946112817	0	0
BS_TNQKJZCP	0	0.08718077440746062	0.08617445618519255	0	0	0	0.26314691898107934	0	0.2738485754789107	0.11694984620780147	0.1726994287395552
BS_TPX7YY57	0	0	0.3637662468587338	0	0	0	0	0	0.4422425241813596	0.1939912289599065	0
BS_TRGECFNP	0	0	0	0.09373051999863642	0.12747821711336382	0.18627636979172635	0.24932216477907754	0	0.16611686297514075	0.1424299515879083	0
BS_TX2WGF8K	0	0	0	0	0	0	0.25176523609549883	0	0.459744157947846	0.15746817698816087	0
BS_TZPJHKQR	0	0	0.32146075749247166	0	0	0	0	0	0.6785392425075284	0	0
BS_TX8C5VAJ	0	0	0.14405774840758526	0.15181705167235113	0	0.3961755569831853	0	0	0.3079496429368783	0	0
BS_V2MDX7HG	0	0	0.06536876048535695	0	0	0	0.2014862920806579	0	0.3360441302933228	0.17470733057124957	0.2223934865694127
BS_V6HKXX1Z	0	0	0.24278367080705837	0	0	0	0	0	0.5071508337284254	0.07192601183040037	0.17813948363411572
BS_V3SC6NWH	0	0	0.32442970187535336	0	0	0	0	0	0.6755702981246466	0	0
BS_V79WFJ6N	0	0	0.2758855563939003	0	0	0	0	0	0.7241144436060997	0	0
BS_V3ZNXRHK	0	0.06277075744141412	0.4994503878480344	0	0	0	0	0	0.43777885471055145	0	0
BS_V8G6BZRR	0	0	0.24116576866049602	0	0.29604952166986304	0	0	0	0.46278470966964097	0	0
BS_VA07453Z	0	0	0.28538687152359976	0	0	0	0	0	0.24432613217783777	0	0.4702869962985624
BS_VDSR4X6N	0	0	0.13603356484831072	0	0	0	0.39315567754478514	0	0.47081075760690405	0	0
BS_VF099E8S	0	0.07881597671704191	0.12623654717637925	0.1521390042384529	0	0	0.23013313590717188	0	0.22519453806478248	0	0.18748079789617164
BS_VHD4ARSG	0	0	0.23027673476955943	0	0	0	0	0	0.5393409096641275	0	0.23038235556631315
BS_VK46N40F	0	0	0	0	0	0	0.306553148880219	0	0.3946563482280634	0.18268436579851624	0
BS_VKH9KYDB	0	0.08724150029532762	0.24058468092780094	0	0	0	0	0	0.40867044563013766	0	0.2635033731467338
BS_VW96PFKQ	0	0.07506670702047835	0.11907622530734581	0	0	0	0.2766588417771439	0	0.529198225895032	0	0
BS_VPJ9CARN	0	0	0.3421018356233712	0	0	0	0	0	0.4569099034586201	0.20098826091800864	0
BS_VMZMGB7B	0	0	0.27314717519220677	0	0	0	0	0	0.2991644414220807	0	0.42768838338571263
BS_VQC2PE2B	0	0.075007066646974	0.3627516583874097	0	0	0	0	0	0.5622412749656164	0	0
BS_VQEPFE1P	0	0	0.32912492971344004	0	0	0	0	0	0.29138954740658624	0	0.32696265226362725
BS_VTTTQYQA	0	0	0.2583255019272248	0.13901245582636407	0	0	0	0	0.6026620422464112	0	0
BS_VVD8TJNE	0	0	0.15381081747481387	0.10096054167549164	0.13700441709555658	0	0	0	0.48532847880369034	0.12289574495044761	0
BS_VXNT1TDB	0	0	0.2037541815716577	0	0	0	0.3159926875909039	0	0.2922035625685947	0	0.1880495682688437
BS_W23ERYW3	0	0	0	0	0	0	0.2229089034025745	0	0.43690316343231517	0.1295714037451789	0.15897333760557567
BS_W2QCHQ7E	0	0.07997492297878647	0.1698149767057635	0	0.1684216229296259	0	0	0	0.26767132302440544	0	0.3141171543614186
BS_W3R2DQ86	0	0	0	0	0	0	0.49838883758814984	0	0.24744178683286397	0	0.25416937557898617
BS_W50WEJE7	0	0	0.3432047775736551	0	0	0	0	0	0.6567952224263449	0	0
BS_W6B48DD5	0	0	0.4580039764104149	0	0	0	0	0	0.5419960235895851	0	0
BS_W5P7SPDH	0	0	0.17215256946270077	0.0811088442827804	0	0.191837555920815	0	0.08787107763472705	0.43252687096774783	0	0
BS_W8DA9AXT	0	0	0.2684472078778408	0	0	0	0	0	0.460841812211709	0	0.2707109799104501
BS_W9FW1PAE	0	0	0.45698950479638845	0	0	0	0	0	0.19246878329147515	0	0.35054171191213634
BS_W74D279Q	0	0.1835144556587433	0.22886099433392934	0	0	0	0	0	0.36933285359222834	0	0.21829169641509893
BS_WCNPE0AC	0	0	0.27859462965138404	0	0	0	0	0	0.7214053703486161	0	0
BS_W9P0PFDH	0	0	0.44294262676926277	0	0	0	0	0	0.43906983619597134	0.1179875370347659	0
BS_WD37M8SD	0	0.0812123305845512	0.12425083573398457	0	0	0	0.20550954181376607	0	0.42692906255972884	0.07674721877634463	0
BS_WB8P21ED	0	0.11188953234614847	0.14804473854587755	0.08600929333643587	0	0	0	0	0.3359949423636367	0.06663690435469415	0.2514245890532072
BS_WD7AQV83	0	0	0.3279931189822669	0	0	0	0	0	0.6720068810177331	0	0
BS_WEGGXVYA	0	0	0.2566329230680881	0	0	0	0	0	0.29702038234464706	0.10411839676797184	0.34222829781929304
BS_WH8KWW5J	0	0.07895423944080951	0	0	0	0.21782058693636064	0.17356688057903638	0	0.17562555107257624	0	0.3013087898309955
BS_WDTT7PG2	0	0	0.5311468778503794	0	0	0	0	0	0.46885312214962066	0	0
BS_WJ7GMQTF	0	0	0.17670314362974385	0	0	0	0.40316580573268596	0	0.4201310506375701	0	0
BS_WJB33V17	0	0	0.08709840016665088	0	0	0	0	0	0.6769319919897275	0.23596960784362153	0
BS_WJF6ZXWN	0	0	0.1278471546564789	0	0	0	0.24341602126726586	0	0.4394691387647766	0.1293511474334349	0
BS_WMEYJGDC	0	0	0.1281557355637279	0	0	0	0	0	0.3841573073472939	0.13517473200978447	0.3525122250791937
BS_WP2D11SK	0	0	0.2799079142037875	0	0	0	0	0	0.7200920857962125	0	0
BS_WPCBK1EG	0	0	0	0.08999384180802623	0	0	0.2351632898275933	0	0.37705595690854316	0.15124094893190485	0.14654596252393245
BS_WP9J88EB	0	0	0.2765786131199203	0	0	0	0	0	0.35882098459805745	0.09702372804015616	0.26757667424186604
BS_WQ19Z6MD	0	0.1009102273362343	0.11147610528955983	0	0	0.2133760668647142	0.14869311278095293	0	0.2667885153776971	0	0.1587559723508416
BS_WRJNMEX2	0	0	0.0960486239750203	0	0	0.2540896436630181	0.2418011642869897	0	0.4080605680749718	0	0
BS_WSFB4SA2	0	0	0.20809016936903885	0	0	0	0	0	0.2506398276470437	0	0.5412700029839176
BS_WXKCR17Q	0	0.12239836118474189	0.3149543573897465	0	0	0	0	0	0.5626472814255116	0	0
BS_WY5KYSHJ	0	0	0.19299880268216152	0.061691215449923155	0	0.12715527702737062	0	0	0.3984315380674016	0	0.21972316677314302
BS_WYF8NGSD	0	0.09177768745236968	0.23343623621063614	0	0	0	0.32582938149397195	0	0.12206561994311181	0	0.22689107489991034
BS_X1DSETVE	0	0.15331423441464115	0.12094474658762074	0.12434737290874207	0	0.12566646152807462	0.1151939761046413	0	0.15633742809500525	0	0.20419578036127484
BS_X1R0N8QS	0	0	0.26735634206788017	0	0	0	0.3572703863703955	0	0.3753732715617243	0	0
BS_X7QJCVJB	0	0	0.18254989240946246	0	0	0	0.1848580251593233	0	0.29779307050722037	0	0.23603795984298986
BS_X6361T19	0	0.07888783472255859	0.2503014910339233	0	0	0	0	0	0.5438842502170014	0.1269264240265167	0
BS_X9PJ715R	0	0	0.1755065205547301	0	0	0	0.2947018132210607	0	0.5297916662242091	0	0
BS_XBBBE8V2	0	0	0.25579898141203694	0	0	0	0	0	0.4330598516379112	0	0.31114116695005184
BS_XBE002WV	0	0	0.14897023871107465	0	0	0	0.26428452366038546	0	0.3811688929831349	0	0.20557634464540495
BS_XCNGQ25H	0	0	0.24721575160534415	0	0	0	0	0	0.2983248878097518	0	0.45445936058490405
BS_XCFNEZ8E	0	0	0.27802478288262183	0	0	0	0	0	0.4348222685437436	0	0.2871529485736346
BS_XDY9BYRK	0	0	0.2730837455061925	0	0	0	0	0	0.4112396103448704	0	0.31567664414893715
BS_XGMXJKFX	0	0.09590313423826329	0.2468115221499879	0	0	0	0	0	0.4419601956282388	0	0.21532514798350993
BS_XEVMEYFS	0	0.13631761856529168	0.2022172373628146	0	0	0	0	0	0.6614651440718937	0	0
BS_XGVSX8BX	0	0	0.19750337713882699	0	0	0	0	0	0.5750136190209542	0	0.2274830038402188
BS_XH5JP8DB	0	0	0.46676752946508	0	0	0	0	0	0.21588531010893564	0	0.3173471604259844
BS_XKM2EAT4	0	0	0.24618724342310333	0	0	0.38959686829141804	0	0	0.36421588828547863	0	0
BS_XKP747AS	0	0.06195304800372047	0.23433624029900946	0	0	0	0	0.08907618188932052	0.37833788949806507	0	0.18400509630753445
BS_XJZQA3AP	0	0	0.13222375047609153	0	0	0	0.37377847742762677	0	0.4353996229629049	0	0
BS_XHAQXDR0	0	0.0898457855656265	0.31608810850499985	0	0	0	0	0	0.5940661059293736	0	0
BS_XMNBSBGN	0	0	0.256992790749059	0	0	0	0	0	0.4469788173028258	0	0.29602839194811514
BS_XKE77TR4	0	0.1058390373645703	0.2594766086725862	0	0	0	0	0	0.5054047869675573	0.12927956699528617	0
BS_XKXDH0YJ	0	0	0.2193207987915296	0	0	0	0	0	0.5297052226217845	0	0.2509739785866858
BS_XMP9XNR9	0	0	0.13663473223504596	0.2153356101611419	0.07551560816456436	0	0.12635205973311947	0	0.2663834153830546	0	0.12357694291252883
BS_XNTQBZAJ	0	0.12387510693713036	0.17063010927990785	0	0.08648423116804486	0	0.15410351916939388	0	0.39478963137370093	0.07011740207182213	0
BS_XM302FF4	0	0.08658383671705532	0.2978885634832279	0	0	0	0	0.2706056983225862	0.34492190147713064	0	0
BS_XSWF2MR1	0	0	0.3730248007203245	0	0	0	0	0	0.6269751992796755	0	0
BS_XPSD2NRJ	0	0.07259546922033336	0.23635519014309167	0	0	0	0	0	0.39298805861832087	0	0.29806128201825405
BS_XVBX7ZK1	0	0	0.35952743615138716	0	0	0.2836781231796763	0	0	0.3567944406689365	0	0
BS_XVNNWN2Z	0	0	0.4632275548877885	0	0	0	0	0	0.5367724451122114	0	0
BS_Y7CA8B5R	0	0	0.09775098684705755	0	0	0	0.4990439085088399	0	0.40320510464410264	0	0
BS_XVYRXN8J	0	0	0.24760396049238598	0	0.06284096870433488	0	0	0	0.42525142975599234	0	0.2643036410472868
BS_XW26N96W	0	0.06609186950947925	0.330038697503575	0	0	0	0	0	0.4844927711733097	0.11937666181363611	0
BS_Y3472DYJ	0	0.11447048027035418	0.15968712980943742	0	0	0	0.5701069530498156	0	0.15573543687039276	0	0
BS_Y2C78JC4	0	0	0.275227460919446	0	0	0	0.34743325150363547	0	0.3773392875769185	0	0
BS_Y3ETG5AE	0	0.06302309793815067	0.1510522860152318	0	0.19017034698209181	0	0.2516962604439091	0	0.16260549913004582	0	0.18145250949057076
BS_XWQTX5HH	0	0	0.17160851411094125	0.11712562552932061	0	0	0	0	0.5202365679503779	0.19102929240936026	0
BS_Y43VC4VG	0	0.07219373045956862	0.3617277354083424	0	0	0	0	0	0.566078534132089	0	0
BS_Y4ZX0YX7	0	0	0.4466922691358789	0	0	0	0	0	0.5533077308641211	0	0
BS_Y5DA59M3	0	0.08128835556132395	0.19340119204745793	0	0	0	0.33779276966108457	0	0.38751768273013354	0	0
BS_Y9GHDZKS	0	0	0.12199648847544452	0	0	0	0.37939302827322	0	0.1938616705349923	0	0.30474881271634313
BS_YBCQBCQC	0	0.18000356195616657	0	0.06993900009090347	0	0.1612384707923847	0.1321158875102821	0	0.22477865798878213	0	0.18456777705484317
BS_YB99Q6TN	0	0.09296940153098177	0.28981076192095967	0	0	0	0	0	0.6172198365480586	0	0
BS_YEWX69X4	0	0	0.3005186206241576	0.09958526561350267	0	0	0	0	0.2950016229014371	0	0.25469374053552346
BS_YETTZ1NC	0	0.13594148091842617	0.1417659734280026	0	0.3540656134753334	0.1053571659723683	0.07356088553213672	0	0.13536531448700792	0	0
BS_YGQS4660	0	0.1603564534560586	0.30374105043969774	0	0	0	0	0	0.5359024961042437	0	0
BS_YH4DYNQ2	0	0.14366753742137314	0.3043759718867337	0	0	0	0	0	0.5519564906918931	0	0
BS_YH60H2FS	0	0	0.39299747362983856	0	0	0	0	0	0.6070025263701615	0	0
BS_YKQP4SBX	0	0	0.31152129628984987	0	0	0	0	0	0.43702370582018807	0	0.25145499788996206
BS_YMDPFK0V	0	0	0.16963207711519396	0	0	0	0.3485265955528895	0	0.19904852451071722	0	0.28279280282119923
BS_YPCTK927	0	0	0.21396480985903443	0	0	0	0	0	0.46869615668832276	0	0.3173390334526427
BS_YRC54VPP	0	0	0.3710335353979783	0	0	0	0	0	0.6289664646020218	0	0
BS_YVFFHJ1Q	0	0	0.26662076227297976	0	0	0	0	0	0.36698401665161406	0	0.36639522107540606
BS_YXCVR90M	0	0	0.26808620213470363	0	0	0	0	0	0.4539403219996033	0	0.27797347586569304
BS_YYAPSA5P	0	0	0.2920085753625367	0	0	0	0	0	0.7079914246374633	0	0
BS_YZ0P5E8H	0	0	0.34405907352797477	0	0	0	0	0	0.40443909868539674	0	0.20663423048220497
BS_YZ2YNEJJ	0	0	0.17302385610151585	0	0	0	0	0	0.4123667864251095	0	0.4146093574733747
BS_Z14Z2JMW	0.08163181423623958	0	0.33749029174941503	0	0	0	0	0	0.31336499896444564	0	0.2675128950498998
BS_Z1BBZ01F	0	0	0.2060418675782061	0	0	0	0	0	0.5476745765748411	0	0.2462835558469529
BS_Z4Q8RH5M	0	0	0.3701438448470633	0	0	0	0	0	0.6298561551529367	0	0
BS_Z34PQDYT	0	0	0.2842027579966708	0	0	0	0.3234308425839433	0	0.3923663994193859	0	0
BS_Z4S81HG1	0	0.0954015897689063	0.31258437945624695	0	0.279095046921878	0	0	0	0.3129189838529688	0	0
BS_Z5D6G1S6	0	0	0	0	0	0	0.2469057427419164	0	0.36732391436405465	0.15071986345657143	0.18973627343675864
BS_Z5VJCFNP	0	0.10444894070344637	0.12153098105478527	0.12478565499576204	0	0	0.14660144713620804	0	0.21690366015231446	0	0.22970736086280596
BS_Z9NCH2XA	0	0.06779326669832982	0.08216677417477293	0	0.1269814604656484	0	0.4306048861070685	0	0.29245361255418034	0	0
BS_Z7R92XX6	0	0	0.08623450182047365	0	0.2520838260071111	0	0.12922108250969105	0	0.13862956139842345	0	0.3689602460864555
BS_ZAT0XJE5	0	0.08418386481725161	0.33670635842703245	0	0	0	0	0	0.579109776755716	0	0
BS_30W38X77	0	0	0.3009718594653891	0.16299943591456265	0	0	0	0	0.5360287046200483	0	0
BS_Z9PKZ4RT	0	0.06509258676753257	0.38054373350076276	0	0	0	0	0	0.5543636797317048	0	0
BS_ZAH4FHV2	0	0	0.1767914734618872	0	0	0	0	0	0.4212328459100565	0	0.34761753776957954
BS_ZBWQG7VR	0	0.07097437217878994	0.22920411808536714	0.07854611673508988	0	0	0	0	0.5412369321067153	0.08003846089403771	0
BS_ZCY4ECNV	0	0	0.2749737694593378	0	0	0.25554440568943937	0	0	0.4233941064057867	0	0
BS_ZH6PC8KM	0	0	0.2332564017264285	0	0	0	0.351249159582611	0	0.4154944386909605	0	0
BS_ZECKZTFC	0	0	0	0	0	0	0.5274216981182406	0	0.4210643893802503	0	0
BS_ZHJFX6C9	0	0	0.3558756711649013	0	0	0	0	0	0.6441243288350987	0	0
BS_ZJSMC22A	0	0	0.15915380068004678	0	0	0	0	0	0.6282986810470845	0	0.21254751827286875
BS_ZJT1REVB	0	0	0.36098120120547167	0	0	0	0	0	0.6390187987945284	0	0
BS_ZKFEMJZ8	0	0	0.35440525919827476	0	0	0	0	0	0.6455947408017253	0	0
BS_ZJZFT0AJ	0	0	0.16846605682458118	0	0.07098806419293667	0	0.17570310930926847	0	0.2476317976021867	0	0.23550624635299675
BS_ZKZACPVV	0	0.22929721901439007	0.3034980798406542	0	0	0	0	0	0.4672047011449557	0	0
BS_ZPF89720	0	0	0.08635639353065835	0	0	0	0.2703570078386305	0	0.47880596893713934	0.16448062969357197	0
BS_ZP89F1JY	0	0	0.25396153761778284	0	0	0	0	0	0.4045069689948237	0	0.3415314933873934
BS_ZR75EKKX	0	0.1441896893334843	0.1825385985831075	0.1261854490853756	0.11673075311603456	0	0	0	0.21435288673297875	0	0.2160026231490193
BS_ZV21J6YW	0	0.0812206049086726	0.21008891881807643	0	0	0	0	0	0.37799372667270614	0	0.33069674960054485
BS_ZX1YPQ88	0	0	0.2822844220669135	0	0	0	0	0	0.5833302500690175	0.13438532786406898	0
BS_ZS1QRMXS	0	0	0.11113944035592077	0	0	0	0	0	0.2641249330060422	0.3115083091132131	0.31322731752482397
BS_ZZJF26C4	0	0	0.13258859176765433	0	0	0.194221940705987	0.20427013693415672	0	0.24556716328069134	0	0.18024482176998416
BS_VW4XN9Y7	0	0	0.2694839605028804	0	0	0	0	0.0621532236712439	0.40213878388502383	0	0.26622403194085176
BS_32HAVF6S	0	0.12076708337085826	0.1988844905555926	0	0	0	0	0	0.6803484260735492	0	0
BS_02YBZSBY	0	0	0.14625477004700949	0	0	0	0.26164151171910893	0	0.2975477480543411	0.06966806317722145	0.22488790700231912
BS_20TBZG09	0	0	0.1786171788460458	0	0	0	0.18083447584934828	0	0.3111393185821275	0	0.2771015267745811
BS_8AY2GM4G	0	0	0.17686752996749874	0	0	0	0.17122293325022853	0	0.2860416146154342	0.06792246331555553	0.29794545885128304
BS_32JF8TPP	0	0	0.23458705372626987	0	0	0	0	0.12694029469606335	0.36143104868369735	0	0.27704160289396945
BS_354DTKHE	0	0	0.2991785950694709	0	0	0	0	0	0.4278156524463579	0	0.27300575248417125
BS_32VQRFDS	0	0.07875338665390395	0.27847071286389946	0	0	0	0	0	0.6427759004821966	0	0
BS_36HCZ3KW	0	0	0.2659985515503501	0	0	0	0	0	0.429639733298005	0	0.2528703491718419
BS_376Q9QKG	0	0.06761347242694322	0.14280108075349848	0	0	0	0	0	0.5977775583515225	0.19180788846803581	0
BS_39Q80NT3	0	0.06494307723158917	0.21972881810582304	0	0	0	0.2561791667219941	0	0.2717944510588952	0	0.18735448688169848
BS_3AERRZQT	0	0	0.20086966346558635	0	0	0.2233612913341606	0	0	0.575769045200253	0	0
BS_3A0CJMRH	0	0.07949408189957402	0.4089815664506108	0	0	0	0	0.23353485561403148	0.2779894960357836	0	0
BS_3BMGF6GN	0	0	0.0748950712740015	0.15239886996090157	0	0.1478988197237099	0	0	0.24735874252133516	0.09420163099797468	0.2557268175546438
BS_3C4YAMKJ	0	0	0.2670307920406221	0	0	0	0	0.1492543156381725	0.5301749111219235	0	0
BS_3CG2N4PD	0	0.21892275304593947	0	0.11424489290382518	0.27445666766922505	0	0.12542851215640816	0	0.12092173298708321	0.0638479176725226	0.08217752356499634
BS_3DYRAZE7	0	0	0.31783590286222746	0	0	0	0.6041680082927978	0	0.07799608884497475	0	0
BS_3E5C1PN1	0	0	0.3257363195239257	0	0	0	0	0	0.6742636804760742	0	0
BS_3J4T2YYW	0	0	0.28871034683764696	0	0	0	0	0	0.5612487144302334	0.15004093873211966	0
BS_3JE2T7AR	0	0	0.3014231908467944	0.10393762915784793	0	0	0	0	0.5946391799953578	0	0
BS_3MYQP7P5	0	0.10099891871259897	0.2091110854934188	0	0	0	0	0	0.6898899957939822	0	0
BS_3R0KN6Z4	0	0	0.16665897685506162	0	0	0	0.41777831683936006	0	0.11107096028961845	0	0.3044917460159599
BS_3P96RT4E	0	0.07910414389209178	0.3952477899875077	0	0	0	0	0	0.5256480661204005	0	0
BS_3QDRWJCF	0	0	0.10382853496382148	0	0	0	0.30562812616028695	0	0.2200135723763032	0	0.3705297664995883
BS_3NX3RBCX	0	0.12192737548686833	0.11015909095388747	0.07396305486657115	0.09633051716865693	0.12527237103033262	0.1890047069513394	0	0.08839934353474249	0	0.14952375115988228
BS_3Y44RJXS	0	0.09057845208706758	0.20368594893553957	0	0	0	0.3229871890954453	0	0.3827484098819475	0	0
BS_3ZASRA3A	0	0	0.2600163346465238	0	0	0	0	0.1826703221594381	0.28457682619424635	0	0.2727365169997917
BS_40FX713C	0	0	0.15539294330450992	0.062191476665762094	0	0	0.39887610607658847	0	0.16679058230632307	0	0.21674889164681646
BS_3ZMH8578	0	0	0.3537544440722995	0	0	0	0	0	0.6462455559277005	0	0
BS_41SWNWAG	0	0	0.3158682312990206	0	0	0	0	0	0.3826273158094187	0	0.3015044528915608
BS_40SJZGT2	0	0	0.3793742529047162	0	0	0	0	0	0.6206257470952836	0	0
BS_41TD9XET	0	0.07596968293682493	0.3320245905258638	0	0	0	0	0	0.5920057265373113	0	0
BS_42A66SH4	0	0	0.3343879109908177	0	0	0	0	0	0.6656120890091823	0	0
BS_45913DTA	0	0	0.328883195915492	0	0	0	0	0	0.4224532189880446	0	0.24866358509646339
BS_47454JJ6	0	0	0.3812051096368117	0	0	0	0	0	0.3316410281059411	0	0.28715386225724726
BS_47X3VAM0	0	0	0.20319716736406196	0.064218160730683	0	0	0.2794847800201081	0	0.453099891885147	0	0
BS_49JD1V3S	0	0	0.33797691211565994	0.1050994857252805	0	0	0	0	0.5098529657289527	0	0
BS_4DTX295Z	0	0	0.20991551330596153	0	0	0	0	0.14321826425054973	0.30681973779127397	0.08869396607971013	0.20818674914831098
BS_4DY83R02	0	0	0.2562237804253615	0	0	0	0	0	0.30770294704166656	0.09485484547442714	0.30019134100937017
BS_4G9Y2VC6	0	0	0.4315663805626171	0	0	0	0	0	0.5684336194373829	0	0
BS_4GKH983E	0	0	0.10572242763128654	0	0	0.14869791513060054	0.35068802236184093	0	0.36212648242200607	0	0
BS_4M0ZMCDC	0	0.07138548276827511	0.4079007058172678	0	0	0	0	0	0.24804943402125537	0	0.2726643773932017
BS_4PAE19ZC	0	0	0.31368782666522377	0	0	0	0	0	0.6863121733347762	0	0
BS_4QFSH7C4	0	0.07209001273144118	0.13041331200224254	0	0.34919338789176335	0	0.13538980791781965	0	0	0	0.21259822172629705
BS_4P25NNZD	0	0	0.11328189078049068	0	0	0	0.24919449370985	0	0.4749322834325107	0	0.16259133207714868
BS_4NPEMNAD	0	0	0.13069149293723253	0	0.10505647281265354	0	0.18259686347357695	0	0.38123432933102214	0	0.2004208414455148
BS_4RS1SC48	0	0	0.20914330597808264	0	0	0	0	0	0.5185714693973724	0	0.215502278003507
BS_4T8J7JEP	0	0	0.14748435141222038	0	0	0	0	0	0.38263358016932986	0.21161404229248512	0.2582680261259646
BS_4XPPZTGG	0	0	0.182625151147418	0	0	0.19930263728270234	0	0	0.6180722115698798	0	0
BS_4Z6F1HJZ	0	0.1043845302688734	0.1161687181374335	0	0	0	0	0	0.5304442673629397	0.2490024842307535	0
BS_53TV75NN	0	0	0.26700686411958696	0	0	0	0	0	0.2999939912147116	0.10994287805759184	0.3230562666081096
BS_4ZKN0WGS	0	0	0.3225281804721775	0	0	0.15499978159250777	0.18978251410357927	0	0.2813047868190631	0	0
BS_50XV7CTQ	0	0	0.26250828587756125	0	0.10486288181927915	0	0	0	0.4088598346468264	0	0.22376899765633315
BS_55N7KFHW	0	0	0.28409009994976053	0	0	0	0.22745061743473413	0	0.18767996017322702	0	0.30077932244227823
BS_58X7SKJS	0	0	0.24654209654243214	0	0	0	0.24790880889057812	0	0.29370133956211864	0	0.2118477550048711
BS_59FR1NC2	0	0.060020496783431354	0.13284042309503555	0.13221669467096042	0.08352531339965319	0.16168579690665968	0.18530206260540283	0	0.08701830448971129	0	0.15739090804914563
BS_5BMNK8SY	0	0	0	0.0944040620344382	0	0	0.30270113640883634	0	0.21407629809492887	0.15846847403742575	0.18524083181983592
BS_5B6XZ7YP	0	0.10101733055149135	0.13997980689515255	0.11961813852552387	0.0762424621697505	0	0.23358088241918845	0	0.17680404760613752	0	0.15275733183275572
