Kids_First_Biospecimen_ID	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11
BS_J6VRW67C	0	0	0.3519501623407821	0	0	0	0.1761370338570342	0	0.12117279674270172	0	0.271082375659921
BS_HN8DE43A	0	0.16006652565846116	0.18709568699577364	0.088807497829348	0	0.2088518351115424	0	0	0.3551784544048748	0	0
BS_CHAFNK64	0	0	0.08028122221564904	0	0	0	0.2673226011384898	0	0.2673599949841441	0.1271275821706114	0.2579085994911056
BS_9HEMB7RK	0	0	0.11456083902746197	0	0	0	0.2228231294713029	0	0.39602466144292847	0	0.26659137005830663
BS_QWM9BPDY	0	0	0.16358730540019087	0	0	0	0.3495569431202245	0.14242913459728923	0.2738196719836451	0	0
BS_7F07M7JG	0	0.0912506037954398	0.09599492142690372	0	0	0.16310710814164853	0	0	0.5491564258871825	0.10049094074882546	0
BS_QE7WAAKC	0	0.07821670954079113	0.07143663020965205	0	0	0	0.14931538249878967	0	0.24216893829412042	0.1905728203167705	0.17009260950708185
BS_MAVSJH2Y	0	0.09169066297278099	0.06828574835010047	0.16011035632649293	0	0	0.32835135270075205	0	0.3515618796498735	0	0
BS_EKR4NSNW	0	0	0.3657441736498952	0	0	0	0	0	0.6342558263501047	0	0
BS_060QB7XB	0	0	0.2775283798399829	0	0	0	0	0	0.324989751805653	0.10374558233105054	0.2398706307611086
BS_E1VJCEWB	0	0.13113581730353446	0.13729188113763355	0	0.08058974619453951	0.20330492483387988	0.20357424787141368	0	0.14850675684212156	0	0.09559662581687743
BS_Q5XKTB1V	0	0.06584900918649793	0.11547299857956127	0.21865503374600517	0	0	0	0	0.3034951199992777	0.296527838488658	0
BS_1CZPVCXR	0	0.1011199837070454	0.09966289107816519	0.09440061646146229	0.18442344919976428	0.1220686733762503	0	0	0.21726870585206745	0	0.1810556803252451
BS_VXDGXQKZ	0	0.10515290707764821	0.1594003318610532	0.2850417642216006	0	0	0	0.14581878388622155	0.20915032988779134	0.09543588306568514	0
BS_1Q524P3B	0	0.16352552759069408	0	0.15515263998840736	0	0.10672513673139944	0.14950807793335158	0	0.1560328761952569	0	0.17602437630069648
BS_TQ0J7WJQ	0	0.15338477956118565	0.15580874582767107	0	0	0	0.35643450680389627	0	0.33437196780724715	0	0
BS_FBP5NZNR	0	0	0.12265303204279628	0	0	0.3507908508126698	0	0	0.08631746162166658	0	0.38413045504918336
BS_NYVVN7SD	0	0	0	0.17397370520327896	0.36392106933013424	0	0	0	0.4621052254665869	0	0
BS_1C4WCNQF	0	0.14335966989407462	0.18999966218502695	0	0	0.25975998216003554	0	0	0.13819498691497067	0	0.26868569884589216
BS_PFXDWV9R	0	0	0.20930725685277565	0	0	0	0.39471397061212227	0	0.3959787725351021	0	0
BS_Q9NHTR7G	0	0	0.3962691914499953	0	0	0	0	0	0.5445709567452534	0	0
BS_KVV3G6NP	0	0	0.3719488072941708	0	0	0	0	0	0.6280511927058292	0	0
BS_V2MDX7HG	0	0	0.06536876048535695	0	0	0	0.2014862920806579	0	0.3360441302933228	0.17470733057124957	0.2223934865694127
BS_KAZENYZE	0	0	0.27998611429074605	0	0	0	0	0	0.4400802568562094	0	0.2799336288530446
BS_6TMPZKSZ	0	0	0.22211209928610445	0	0	0	0.3712380061654782	0	0.4066498945484174	0	0
BS_5NAKYS1S	0	0	0.18945684982343666	0	0	0	0.24458077270933315	0	0.21889629971116276	0.1664395879086238	0.18062648984744364
BS_VKH9KYDB	0	0.08724150386594329	0.24058469077443848	0	0	0	0	0	0.4086704414084179	0	0.2635033639512003
BS_7Y5E5KQW	0	0	0.1522725157085048	0	0	0.1245471716988201	0	0	0.39429507659243296	0.07192713894813389	0.2569580970521082
BS_GKN0B47F	0	0	0.1630376314197333	0	0	0	0.2518377177554477	0	0.4499460448376508	0.13517860598716816	0
BS_VA07453Z	0	0	0.28538687152359976	0	0	0	0	0	0.24432613217783777	0	0.4702869962985624
BS_GKPVZXYP	0	0.12445146973649865	0.2925946191768347	0	0	0	0	0	0.33084878708732623	0	0.2521051239993404
BS_HTGDSPQA	0	0	0.21554656837167474	0	0	0	0	0	0.4066413171976873	0	0.37781211443063795
BS_MS87PMR7	0	0	0.21006775377800677	0	0	0	0	0	0.7899322462219932	0	0
BS_4DTX295Z	0	0	0.20991551330596153	0	0	0	0	0.14321826425054973	0.30681973779127397	0.08869396607971013	0.20818674914831098
BS_TNQKJZCP	0	0.08718077451370901	0.08617445629021453	0	0	0	0.2631469193017801	0	0.2738485745939402	0.11694984635032983	0.17269942895002632
BS_VQC2PE2B	0	0.075007066646974	0.3627516583874097	0	0	0	0	0	0.5622412749656164	0	0
BS_886M7JMG	0	0.09469307903645834	0.24629496521587632	0	0	0	0	0	0.4420930724340154	0	0.21691888331364992
BS_NJV6A585	0	0.07815948730040312	0.12314626131317577	0	0	0.10147484531868553	0	0	0.45666478837988067	0.06696029867931574	0.17359431900853925
BS_FVPMPMRJ	0	0	0.20113260501382973	0	0.13146141723162685	0	0	0	0.32746389706932166	0	0.33994208068522175
BS_2RJN5Z4W	0	0.06104511317085957	0	0	0	0.35746492998703605	0	0	0.38277445051170816	0.19871550633039622	0
BS_QWS88QXE	0	0.06527794916621642	0.2120432358914023	0	0	0	0.3827323065872809	0	0.33994650835510043	0	0
BS_MBYEK6HV	0	0	0.29943113705099755	0	0	0	0	0	0.7005688629490026	0	0
BS_R1CV479M	0	0	0.24486588407860577	0	0	0	0	0	0.39362431782522916	0.10107681572536147	0.2604329823708036
BS_H1MNXNHB	0	0.10415849553851073	0.1621525962336732	0	0	0	0	0.2944827910567443	0.43920611717107183	0	0
BS_TX2WGF8K	0	0	0	0	0	0	0.25176523609549883	0	0.459744157947846	0.15746817698816087	0
BS_JM979K1M	0	0	0.217425839308892	0	0.1035764145312061	0	0	0	0.3512004704230479	0	0.327797275736854
BS_F969DNHD	0	0.09176047098770683	0.32287061346199003	0	0	0	0	0	0.5853689155503031	0	0
BS_AG0BZN6F	0	0	0.1320578493463004	0	0	0	0.2818243636393054	0	0.26337401985565934	0	0.22018681020143205
BS_1135HC0V	0	0.062038146760354955	0.20646955246086984	0	0	0.27191259443048454	0	0	0.45957970634829065	0	0
BS_V79WFJ6N	0	0	0.2758855563939003	0	0	0	0	0	0.7241144436060997	0	0
BS_M1TDS9CT	0	0	0.2983621171178041	0	0	0	0	0	0.7016378828821959	0	0
BS_7HC4W4SA	0	0	0.1352452999298607	0	0	0	0	0	0.5964693268098734	0.2682853732602659	0
BS_376Q9QKG	0	0.06761347427696449	0.1428010852725921	0	0	0	0	0	0.5977775747077477	0.19180786574269565	0
BS_9W04ZPRR	0.3057232854376969	0	0.6942767145623031	0	0	0	0	0	0	0	0
BS_5FBN4PPQ	0	0	0.5971884810209059	0	0	0	0	0	0.402811518979094	0	0
BS_NNFDFAFM	0	0.06049539973870288	0.23213666352543014	0.113715116646283	0	0	0.3824294673390425	0	0.21122335275054152	0	0
BS_M0B42FPR	0	0	0.28120191615683227	0	0	0	0.3072041981326611	0	0.41159388571050665	0	0
BS_541KKASA	0	0	0	0	0	0	0	0	0.1119829846703697	0	0.8519093056035162
BS_9GSWPZ44	0	0	0.1859874863797793	0	0	0.17236119218824783	0	0	0.5964825007887141	0	0
BS_AJAH8KG5	0	0.06571911313358007	0.13434395809622837	0	0.16168697226605572	0	0.26469450473485956	0	0.24096027246615936	0	0.13259517930311696
BS_3Y44RJXS	0	0.09057844547216214	0.2036859533812656	0	0	0	0.322987184828653	0	0.3827484163179193	0	0
BS_32JF8TPP	0	0	0.234587039751904	0	0	0	0	0.12694028713422184	0.3614310674766001	0	0.2770416056372741
BS_G61CN2V0	0	0.07364139324289252	0.2796488942527616	0	0	0	0	0	0.5358024652269113	0.11090724727743452	0
BS_JJNSP29S	0	0	0.22181015012936228	0.151072908252148	0	0	0	0	0.31940856605357726	0	0.30770837556491243
BS_17FVWMNV	0	0.06789894282353523	0.20767046182318427	0	0	0	0	0.21744888530271292	0.5069817100505677	0	0
BS_6Q9PMNWY	0	0.10928909266995172	0	0	0.06068823939111454	0.18483197311452873	0	0	0.2514153761174242	0.12892122662713215	0.17098313143686322
BS_RQ5Z7KNW	0	0.07664917402894747	0.25238901748615633	0	0	0	0	0.23289277669203226	0.438069031792864	0	0
BS_QA0W86WP	0	0	0.28992099551464134	0.09363376708472372	0	0	0	0	0.616445237400635	0	0
BS_NDSWS9TS	0	0	0.33541546351424184	0	0	0	0	0	0.46065381077600437	0	0.2039307257097538
BS_A94A7EJ4	0	0.23319382768104258	0	0.12359155256514737	0.18004340649080738	0.06869939443841391	0	0	0.16915005145374204	0	0.19478890361277443
BS_80X7AVCP	0	0	0.28455196528900123	0	0	0.266009054396895	0	0	0.44943898031410384	0	0
BS_BR1X3R68	0	0.06084050055367655	0	0	0	0	0.33615822930857886	0	0.13614177152646853	0.19114269345475277	0.24186195969801771
BS_PYVPKH11	0	0	0.21209925152158313	0	0	0	0	0	0.5837063972811501	0.20419435119726673	0
BS_1JGQPJH3	0	0.11027079753465865	0.1568052057096272	0	0.243883748691031	0.14104256964846507	0	0	0.22089525010011607	0	0.127102428316102
BS_4DY83R02	0	0	0.2562237804253615	0	0	0	0	0	0.30770294704166656	0.09485484547442714	0.30019134100937017
BS_QRH793AV	0	0	0.11610247474095493	0	0	0	0	0	0.6807448762722187	0.14721573653746686	0
BS_85Q5P8GF	0	0	0.2073418809552115	0	0	0	0.4000603257904532	0	0.3925977932543354	0	0
BS_947CK40E	0	0	0.2872733042204237	0	0	0	0	0	0.4359823330794726	0.08951805615434559	0.1872263065457581
BS_F064HMTP	0	0	0.2840305232253728	0	0	0	0.4574382400097255	0	0.2585312367649017	0	0
BS_CQ8C6X4X	0	0	0.06687912936308661	0	0	0	0.3212825236081099	0	0.25538357408147777	0.15033282757781205	0.20612194536951373
BS_P0QJ1QAH	0	0	0.1151212648993055	0	0	0.08755640624118219	0.26644764747475963	0	0.23772815516300755	0	0.18417139487099346
BS_NB509KST	0	0	0.2738901089711064	0	0	0	0	0	0.42072857991110657	0	0.3053813111177871
BS_G9MQM1KK	0	0.07091610657245957	0.2241271588525336	0.10728719365441251	0	0	0	0.1058425296954243	0.1755557629780641	0	0.3162712482471059
BS_2CD1XWVP	0	0.0880008526681277	0.21917973725952822	0	0	0	0	0.09003483466248205	0.3087135293634648	0.0724577301595815	0.2216133158868158
BS_KFRBXXV7	0	0	0.3127782840022868	0	0	0	0	0	0.6872217159977131	0	0
BS_W50WEJE7	0	0	0.3432047775736551	0	0	0	0	0	0.6567952224263449	0	0
BS_WYF8NGSD	0	0.09177768880480497	0.23343623965055071	0	0	0	0.3258293715593991	0	0.12206562174186983	0	0.22689107824337545
BS_69VS8PS1	0	0	0.2375698221463297	0	0	0	0.37168407205032467	0	0.09542491007117039	0.10240453321961963	0.19291666251255554
BS_JJZPY3BG	0	0	0	0	0	0	0	0	0.9592851248035015	0	0
BS_2VB8649B	0	0.07534559458290872	0.3469895583731587	0	0	0	0	0	0.5776648470439325	0	0
BS_C1RRDNF5	0	0	0.3313058124978687	0	0	0	0	0	0.6686941875021313	0	0
BS_9JVGXA2W	0	0	0.21882921640215972	0	0	0	0	0.06755121787488408	0.4072985942987136	0	0.2770214988040207
BS_WEGGXVYA	0	0	0.2566329230680881	0	0	0	0	0	0.29702038234464706	0.10411839676797184	0.34222829781929304
BS_895FJ34T	0	0	0.2843118000841791	0.07612480676223657	0	0	0	0	0.4215297236251896	0	0.21803366952839465
BS_9W6FK6X4	0	0	0.2678465508271939	0	0	0	0	0	0.7321534491728061	0	0
BS_4M0ZMCDC	0	0.07138548276827511	0.4079007058172678	0	0	0	0	0	0.24804943402125537	0	0.2726643773932017
BS_8D52JK1Q	0	0.07058559103317269	0.1915816936146673	0	0	0	0.361317359193317	0	0.19860489234729614	0	0.1779104638115469
BS_9E6Q11G2	0	0.09524021386368123	0.07559272045613051	0	0	0	0	0	0.5981670488159879	0	0.23100001686420044
BS_CXDKK6KS	0	0.0698215945804746	0.17875416802057162	0	0	0	0.36229974616335703	0	0.3891244912355968	0	0
BS_QZRP3NSG	0	0.08867260335718491	0	0.13083656618492043	0	0.1822024527888537	0.17979914886245746	0	0.08568690312763753	0	0.2770299554445512
BS_B91XGSA5	0	0	0.2509343060655527	0	0.11101572340085826	0	0.22167487974464944	0.14467611730649924	0.2716989734824404	0	0
BS_V3ZNXRHK	0	0.06277075744141412	0.4994503878480344	0	0	0	0	0	0.43777885471055145	0	0
BS_M1YHV93N	0	0	0	0	0	0	0	0	0.519319129355691	0.2203886577360799	0.26029221290822907
BS_0W8AWY10	0	0	0.4963624866206325	0	0	0	0	0	0.5036375133793675	0	0
BS_20TBZG09	0	0	0.1786171788460458	0	0	0	0.18083447584934828	0	0.3111393185821275	0	0.2771015267745811
BS_KSRYKCDE	0	0	0.07976394184807539	0.11080709090043285	0.12558252407327922	0	0	0	0.5127541484064736	0.17109229477173904	0
BS_0Q8G4N8H	0	0	0.23851600285500718	0	0	0	0	0	0.7614839971449928	0	0
BS_A70G7S2W	0	0	0.15473743304343707	0	0.11789893094854849	0	0.1763879963030726	0	0.3088747631358134	0	0.16046014529199834
BS_WB8P21ED	0	0.11188953234614847	0.14804473854587755	0.08600929333643587	0	0	0	0	0.3359949423636367	0.06663690435469415	0.2514245890532072
BS_F4D169Q7	0	0	0.21447896893403146	0	0	0	0	0	0.4402182828793004	0	0.3453027481866681
BS_CK7CPM73	0	0.11212624833616168	0.26773194949997997	0	0	0	0.28665543829537715	0	0.33348636386848124	0	0
BS_Q3ANJDVG	0	0	0.16730044402821867	0	0	0	0.33270317850620135	0	0.49999637746558007	0	0
BS_KJQXZ8GK	0	0	0.1763030660700988	0	0	0	0.16162073412237968	0	0.35146154657901185	0.11703983601236226	0.13457099869976075
BS_QD22MJJ5	0	0.09530114364930958	0.28692300912341173	0	0	0	0	0	0.6177758472272786	0	0
BS_05S9WJW6	0	0	0.13685108147027897	0	0	0	0.23984014617198385	0	0.27422793257129285	0	0.2968354119906264
BS_BBHFKBE7	0	0.13705183385573277	0.3583980489394201	0	0	0	0	0	0.504550117204847	0	0
BS_F1B71HTZ	0	0.08065759766789406	0.19465591907978141	0	0	0	0	0	0.7246864832523244	0	0
BS_JSMAT49K	0	0	0.27048598694444537	0	0	0	0	0	0.7295140130555545	0	0
BS_9YPJANGX	0	0.18152085410635	0.14795399811015383	0	0	0	0.27284404410142554	0	0.3976811036820707	0	0
BS_MW16Y7ME	0	0	0.23006708910251691	0	0	0	0	0	0.45780951451944607	0	0.26652544306894566
BS_80078QDG	0	0.17826660059023391	0.09627484411161621	0	0	0.3578148321313828	0	0	0.2179543311048406	0	0.14968939206192647
BS_QMHND3QK	0	0	0.2674323148206197	0	0	0	0	0	0.35022759630091743	0	0.29806601691528
BS_M4E4H6NG	0	0.26530299317720607	0.12704470001233298	0	0	0	0.2070453472142232	0	0.1348521773986398	0	0.26575478219759796
BS_BS5X4H0Y	0	0	0.19500520281981953	0	0	0	0	0	0.8049947971801805	0	0
BS_W6B48DD5	0	0	0.4580039764104149	0	0	0	0	0	0.5419960235895851	0	0
BS_SYWRCE3Z	0	0.14656809042801114	0.17924467400887997	0	0	0	0	0	0.31737260664575806	0	0.35681462891735083
BS_NASADC3P	0	0	0.3023390379779395	0	0	0	0	0	0.6976609620220605	0	0
BS_FF73TT6D	0	0	0.3468603818305135	0	0	0	0	0.10777113860397514	0.22985965846632778	0	0.2457242705063354
BS_DC7XYYG8	0	0	0.16069297369497834	0.07692222039700894	0	0	0.24446176201812386	0	0.2762809657657177	0	0.19374885865873484
BS_P0KQFXNC	0	0.08343803069496013	0.35575715487695275	0	0	0	0	0	0.5608048144280872	0	0
BS_Q0XBZP88	0	0	0	0	0	0.45717119921567523	0.29180743939240816	0	0	0.23045239692069405	0
BS_6GV08HTE	0	0	0.27820170214934764	0.221411921822938	0	0	0	0	0.5003863760277144	0	0
BS_6VKKMM6M	0	0.13447924425961408	0.15830981182859347	0	0.25291236621580854	0	0.12526739460474395	0	0.11475250858220286	0	0.15852767440465634
BS_K89V7JNJ	0	0	0.21748164456315508	0	0.09831150611132172	0.15561539853939654	0.22977224053748443	0.09945344241963565	0.1993657678290065	0	0
BS_00TRPEQX	0	0.11437993332513685	0	0.10197061408957753	0.14275986926872064	0.11039651902028647	0.17953670234495292	0	0.13676546711030815	0	0.13893167485375363
BS_NHMPQ8Q1	0	0	0.42961450607923296	0	0	0	0	0	0.570385493920767	0	0
BS_GWPJKM7G	0	0.10055886851075674	0.354474685127155	0	0	0	0	0	0.5449664463620881	0	0
BS_KP0YNTAK	0	0.13606776076402383	0	0.1591918038087597	0.21903072689548472	0.10385014039536461	0.11454735647970932	0	0.1683490310981149	0	0
BS_RCAZ62J7	0	0.06328286970326777	0.34882158776599326	0	0	0	0	0	0.5878955425307391	0	0
BS_N8D9FH6M	0	0	0	0	0	0.17504156354426192	0.303732596452398	0	0.3143188045105168	0.14976654855317373	0
BS_MWXDJFWW	0	0	0.3373030901950748	0	0	0	0	0	0.6626969098049251	0	0
BS_FFD25TTK	0	0	0.43569647194331335	0	0	0	0	0	0.5643035280566867	0	0
BS_QQP17PDQ	0	0.2478696833743433	0	0.1205964246706228	0	0.11660016223231169	0.1470169886817444	0.06381910840553501	0	0	0.21317651912762542
BS_KVYCH9PB	0	0.07564466266917531	0.17739313113606464	0	0	0	0	0	0.7469622061947601	0	0
BS_75VHXMZN	0	0	0.3623043267252362	0	0	0	0	0	0.6376956732747637	0	0
BS_D09VWF8H	0	0.06538657210586181	0	0	0	0	0	0	0.38138145645645977	0.2209827538169326	0.33224921762074583
BS_7GKF6M85	0	0.11089691276236316	0.10835890738638015	0	0	0	0.23625023752351404	0	0.2695316136047796	0	0.2749623287229631
BS_6DT506HY	0.3157447659423698	0	0.4731934052550171	0	0	0	0	0	0	0	0.21106182880261307
BS_E9ATGWME	0	0	0	0.09592479951910124	0	0	0	0.14429685830183453	0.19550490406586765	0.14060817480066007	0.32730615805638297
BS_N2JD3VX6	0	0	0.3474510757419063	0	0	0	0	0	0.6525489242580936	0	0
BS_SWHQ8FDW	0	0	0.14933046027467123	0.11812319768447893	0	0	0.256784822877229	0	0.22402613481415581	0	0.18912481047675525
BS_B4DY7ET3	0	0.08568990667716321	0.30530789028794164	0	0	0	0	0	0.609002203034895	0	0
BS_10HD18B8	0	0	0.25208813678139014	0	0	0	0	0	0.4871462603536126	0	0.2607656028649972
BS_VTTTQYQA	0	0	0.2583255019272248	0.13901245582636407	0	0	0	0	0.6026620422464112	0	0
BS_S0T3CQ97	0	0	0.17893179465874218	0	0	0	0.4407967970179998	0	0.38027140832325806	0	0
BS_A9S5HT6P	0	0	0.23379635204308646	0	0	0	0.37108753557021185	0	0.39511611238670175	0	0
BS_AWDQEKK1	0	0	0.10955524751336645	0	0	0	0.3735058780351302	0	0.329211527596465	0.18772734685503836	0
BS_M16CDR44	0	0	0.40363357721189674	0	0	0	0	0	0.5963664227881031	0	0
BS_2CQ6K2JW	0	0.09623381540397354	0.10632854241759174	0	0	0	0.3586094261409165	0	0.4388282160375183	0	0
BS_JX1PK0VW	0	0	0.23746452670710833	0	0	0	0	0	0.5223424099368134	0	0.24019306335607826
BS_JHGFJR3D	0	0.07288719356208391	0.32384807919785263	0	0	0	0	0	0.6032647272400634	0	0
BS_K3YT05M7	0	0	0.23911999889636765	0	0	0	0.1941595840810785	0	0.3411256754438984	0	0.2255947415786555
BS_58X7SKJS	0	0	0.24654208453466445	0	0	0	0.2479088128414709	0	0.2937013442428014	0	0.21184775838106323
BS_FHE6Z73G	0	0	0.3179687957490537	0	0	0	0	0	0.6820312042509463	0	0
BS_KY1CTGJ3	0	0.10566501726826137	0.06214841489210073	0.10686328817085891	0.15456217170357547	0.06675949059926453	0.06225500341890164	0	0.2757846207340125	0	0.16596199321302485
BS_CXCKHP3Z	0	0.09313310788069626	0.27112829842556063	0	0	0	0	0	0.6357385936937431	0	0
BS_9N3B3HZB	0	0	0.23667625267711392	0	0	0	0	0	0.3857021631951277	0	0.37762158412775837
BS_PDRNE606	0	0	0.30794708746198446	0	0	0	0	0	0.6920529125380155	0	0
BS_10AD3EFX	0	0.10494481271864266	0.27946033817556354	0	0	0	0	0	0.3032610623614781	0.10626789340582568	0.20606589333848996
BS_7BNQBB26	0	0	0	0	0	0	0.3516432849595265	0	0.6384855226027218	0	0
BS_F5V8CWXT	0	0.10473648109296425	0.20789158684987422	0	0	0	0	0	0.6873719320571616	0	0
BS_W3R2DQ86	0	0	0	0	0	0	0.49838883758814984	0	0.24744178683286397	0	0.25416937557898617
BS_R726FKHP	0	0	0.28034532975997184	0.10035339814418444	0	0	0	0.14039764713506042	0.4789036249607832	0	0
BS_C2NH5FDT	0	0	0.32828388972790196	0	0	0	0.21051051464756068	0	0.4612055956245374	0	0
BS_4PAE19ZC	0	0	0.31368782666522377	0	0	0	0	0	0.6863121733347762	0	0
BS_HZHEF797	0	0.10497950783758371	0.24894393973956072	0	0	0	0	0.32702431991415837	0.3190522325086972	0	0
BS_62XRDTM6	0	0	0	0.08434557882174372	0	0	0.24412032580033285	0	0.42483996088971665	0.2265099841106568	0
BS_GFS9JEE6	0	0.07872996354649472	0.23302002926465157	0	0	0	0.3136193172050817	0	0.374630689983772	0	0
BS_19EJ85F8	0	0.0701999726582779	0.28515727811545816	0	0	0	0	0	0.3469411129484815	0	0.2977016362777824
BS_B9QP40ER	0	0	0.2291799108359027	0	0	0	0.40242504277001956	0	0.36839504639407766	0	0
BS_QBZDQX7A	0	0.14432502776435868	0.16835122195374197	0	0	0	0.3726483576519556	0	0.3146753926299437	0	0
BS_41SWNWAG	0	0	0.3158682312990206	0	0	0	0	0	0.3826273158094187	0	0.3015044528915608
BS_3BMGF6GN	0	0	0.07489506187698479	0.1523988715089365	0	0.1478988212260343	0	0	0.24735874503395203	0.09420163195485458	0.2557268201522618
BS_8Q8N6AHW	0	0.20781786429849547	0.12266356241988033	0	0.0902804889122018	0.15560746047780846	0	0	0.18078661756716116	0	0.19842472443002915
BS_9G7ETYHR	0	0	0.27378352403566775	0	0	0	0	0	0.46595018114730535	0	0.2602662948170269
BS_R94EDP5H	0	0.08345913228283475	0	0	0	0	0	0	0.70125436011592	0	0.19393522265311985
BS_GTAJFTTR	0	0.06278865314751772	0.1283986631355777	0	0	0	0.4058670833627271	0	0.17396330677441185	0	0.22898229357976563
BS_QYWGB52C	0	0	0.42131246260103794	0	0	0	0	0	0.5786875373989621	0	0
BS_8SETK1J4	0	0	0.24384797020606613	0	0	0	0	0	0.4220786129957313	0.11508157296699109	0.21899184383121142
BS_K14VJ1E3	0	0.10001999679802176	0	0	0	0	0.21566632652220546	0	0.26134831098906797	0.19501191785914207	0.18333032679676461
BS_BZWM455T	0	0	0.17970077305461868	0	0	0	0.31409537721440134	0	0.4525061561415241	0	0
BS_3J4T2YYW	0	0	0.28871034683764696	0	0	0	0	0	0.5612487144302334	0.15004093873211966	0
BS_AGAW7M7W	0	0.07470747070417394	0.33784314938015747	0	0	0	0	0	0.19892890753445883	0.10679307795292185	0.2817273944282879
BS_G2016BE5	0	0	0.2398821281703284	0	0	0	0	0	0.31619209172040974	0.09469217884450222	0.2899644855674137
BS_E5B2YZJH	0	0	0.24133467797646013	0	0	0	0.21959957431610638	0	0.3199907703470878	0	0.2190749773603457
BS_CDKC1E2B	0	0.09764061330577092	0.15387595525074446	0	0	0	0	0	0.5029016426257392	0.2455817888177453	0
BS_P3KD5EQG	0	0	0.22370317854006008	0	0.28758891616883214	0.19761428863651287	0	0	0.23749509497887963	0	0
BS_F8K4VQMF	0	0	0.23871919943984668	0	0	0	0.4237707820828896	0	0.3375100184772637	0	0
BS_D3ZV6MMY	0	0	0.26744196026369893	0	0	0	0	0	0.7325580397363011	0	0
BS_B558FJXC	0	0.0681534628130398	0.26286343959908687	0	0	0	0	0	0.3154530429779381	0	0.3535300546099353
BS_7XZNDFV4	0	0	0.35607677210172484	0	0	0	0	0	0.37385789088625143	0	0.27006533701202384
BS_P99S85CY	0	0	0.3071774496148559	0	0	0	0	0	0.6928225503851441	0	0
BS_B94G701Q	0	0	0.16411189044105248	0	0	0	0.2613607586227938	0	0.3265146271593059	0	0.24801272377684777
BS_5TT6TT4K	0	0.06500768863132773	0.235018334026335	0	0	0	0	0	0.4563951075650508	0	0.24357886977728638
BS_KH0NFCWF	0	0.10009666063141955	0.27824433399841497	0	0	0	0.23815129355898484	0.10812552497146626	0.2753821868397144	0	0
BS_P3EVK3C2	0	0	0.12737074538257329	0	0	0	0.26835987354621516	0	0.29688251020546025	0	0.3073868708657513
BS_HM5N78GV	0	0	0.1722260019400014	0	0	0	0.4878651655211568	0	0.08940166721140566	0	0.25050716532743617
BS_HZV4WDTB	0	0	0.27250136496613275	0	0	0	0	0	0.4743739318823343	0	0.19601166229444553
BS_MGY2V5N4	0	0	0.20827927891127196	0	0	0	0	0	0.4819201800973386	0	0.30980054099138943
BS_CFPWSZB5	0	0.08409459380453183	0.2637365780439119	0	0	0	0	0	0.6521688281515562	0	0
BS_C3KDA5ZC	0	0	0.30674972864869476	0	0	0.2503177529701696	0	0	0.2044641241358431	0	0.23846839424529254
BS_H8E4K1DT	0	0.07684927290844876	0.24072302459575945	0	0	0	0.3250235821077133	0	0.07363423474793898	0	0.28376988564013955
BS_BD4RQ1G0	0	0	0.28173298665441326	0	0	0	0	0	0.4523093575584615	0	0.26595765578712516
BS_FXDY881S	0	0	0.22218117185780575	0.2714585398481268	0	0	0	0	0.2695736971069845	0	0.23678659118708303
BS_2Z9JQDPV	0	0.1314437458149585	0.3116645475696383	0	0	0	0	0	0.5568917066154032	0	0
BS_5BNV7MCF	0	0	0.07093401481964694	0	0	0	0	0.16872252319615033	0.5152526119899554	0	0.24509084999424735
BS_823V5X6Z	0	0	0.3555753880126748	0	0	0	0	0	0.6444246119873251	0	0
BS_MJJZJMTK	0	0	0.16118046708189923	0	0	0	0.331032363279732	0.09780020309932676	0.22915563633660124	0	0.15077700811297268
BS_SSYNTXDC	0	0.12911959221827737	0	0	0	0	0.41888380833508504	0	0.3996635394636184	0	0
BS_QHTDJG77	0	0	0.15729310946987007	0	0	0	0.31778208846224615	0	0.3008732946164473	0	0.22405150745143648
BS_32VQRFDS	0	0.07875338665390395	0.27847071286389946	0	0	0	0	0	0.6427759004821966	0	0
BS_BM95DGCQ	0	0	0.16781442310944267	0	0	0.20993548080332558	0	0	0.34438223708498467	0	0.25355563384948265
BS_JGKRN7NA	0	0.08501285752148897	0.06930705086045728	0.12416535384480984	0	0.1001710971967299	0.12654295218097536	0	0.2614946709534138	0	0.1511249120040158
BS_WJB33V17	0	0	0.08709840016665088	0	0	0	0	0	0.6769319919897275	0.23596960784362153	0
BS_N8WXTFN4	0	0	0.3720179624868132	0	0	0	0	0	0.6279820375131868	0	0
BS_5J5VH3X0	0	0.08216580939009828	0.10042838952065138	0	0	0	0	0	0.4961147401922761	0.13579397173861946	0.18549708915835472
BS_PP4WJBNR	0	0.08003075675948562	0.25383078585943913	0	0	0	0	0	0.505911035387736	0.16022742199333923	0
BS_PMFR8NPN	0	0.11296789826987015	0.07795214162876651	0.133456785461575	0	0.16294049612970835	0.1382418474316821	0	0.1510197047341141	0	0.22342112634428377
BS_RH9PMH3G	0	0.06600899706533314	0.3735466336867119	0	0	0	0	0	0.5604443692479548	0	0
BS_NZRJE7QA	0	0	0.29547890487355816	0	0	0	0	0	0.3217923896783952	0.11985214761086685	0.26287655783717984
BS_THH0CE5A	0	0	0.34465920538871825	0	0	0	0	0	0.6553407946112817	0	0
BS_154FP4ZQ	0	0.14297961975428983	0.22523570202073764	0	0	0	0	0	0.6317846782249725	0	0
